Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR1777534	0	0	ancient_metagenome	ancient_metagenome	0.9999999	6.651813e-08	4	4	skeletal tissue	skeletal tissue	3.4825127e-06	3.2512013e-08	0.00077904743	9.997081e-11	0.9992156	1.7631575e-06	4	4	Homo sapiens	Homo sapiens	2.0803479e-16	9.65635e-22	7.3281897e-16	3.4482462e-13	0.9999993	5.8511976e-08	9.532722e-21	6.936747e-07	6.720779e-15	2.6223428e-16	7.581219e-19	4.849227e-21	2	2	bone	bone	9.1668164e-07	1.77869e-10	0.85940766	2.9718123e-05	6.746886e-07	9.428011e-11	4.716546e-12	1.8465872e-14	1.81666e-09	7.036258e-08	3.4643342e-06	3.4334962e-13	0.14055733
ERR1777544	0	0	ancient_metagenome	ancient_metagenome	0.99963045	0.0003695898	4	4	skeletal tissue	skeletal tissue	0.0076724864	0.00029799034	0.1669032	2.1388338e-05	0.824894	0.00021091399	4	4	Homo sapiens	Homo sapiens	1.340187e-07	2.93018e-10	4.716129e-08	7.793081e-06	0.9984919	0.00024307528	6.823705e-10	0.0012564178	4.1940942e-07	1.5222734e-07	6.017906e-09	1.7781027e-09	2	2	bone	bone	0.00035843297	9.692171e-06	0.5129771	0.007248103	0.00019733509	4.153618e-06	3.129083e-07	5.131436e-08	9.102926e-05	0.0002073357	8.590602e-05	7.2330243e-07	0.47881964
ERR1777550	0	0	ancient_metagenome	ancient_metagenome	0.9988513	0.0011486553	4	4	skeletal tissue	skeletal tissue	0.002826873	0.0001315952	0.07303577	2.4611152e-05	0.9202874	0.003693867	4	4	Homo sapiens	Homo sapiens	1.8346332e-08	8.304385e-12	2.0318542e-08	1.4922136e-06	0.9978422	0.0003106498	1.7583258e-12	0.0018454861	4.424824e-09	1.3172745e-08	5.324417e-11	1.37735726e-11	2	2	bone	bone	0.0010129575	5.3738233e-05	0.7577295	0.0039307447	0.00032360957	7.058124e-06	2.1663386e-06	2.8488301e-07	5.36994e-05	0.00014247657	0.0042876764	7.690096e-07	0.23245531
ERR1777560	0	0	ancient_metagenome	ancient_metagenome	0.9987061	0.0012939484	4	4	skeletal tissue	skeletal tissue	0.0030737636	0.00015507544	0.06458298	3.1642914e-05	0.9275384	0.0046181376	4	4	Homo sapiens	Homo sapiens	2.8202141e-08	1.3302177e-11	2.7777938e-08	1.8505244e-06	0.9974867	0.00034691975	2.7456355e-12	0.002164367	5.9070717e-09	1.7073583e-08	7.189882e-11	2.0253013e-11	2	2	bone	bone	0.0011420565	6.799928e-05	0.77277523	0.0040249918	0.00040435593	9.112096e-06	3.1347965e-06	4.0815425e-07	6.8538815e-05	0.00017410157	0.005305311	1.061142e-06	0.21602377
ERR1883406	0	0	ancient_metagenome	ancient_metagenome	0.8644753	0.13552468	2	0	oral	Not applicable - env sample	0.11635957	0.00090073416	0.8431316	0.0047993935	0.03424419	0.00056460814	4	7	Homo sapiens	Not applicable - env sample	0.015399597	0.0012693731	0.0068684313	0.16965961	0.5410961	0.064995244	0.00055866374	0.17602992	0.0020309223	0.016212204	0.0019882873	0.003891612	3	8	dental calculus	sediment	0.09118258	0.03452157	0.012842331	0.5759855	0.0075943773	0.01091773	0.00076811126	0.0006190325	0.056205433	0.00024811696	0.0016793141	0.0023214947	0.20511429
ERR1883410	0	0	ancient_metagenome	ancient_metagenome	0.794312	0.20568798	0	0	Not applicable - env sample	Not applicable - env sample	0.7141354	0.0001218333	0.26220128	0.02092043	0.0025280765	9.30522e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.02585503	0.00084023125	0.0011319026	0.10138344	0.09858198	0.0038345929	4.7187845e-05	0.7657555	0.00018102721	0.0011052086	1.829025e-05	0.0012656238	8	8	sediment	sediment	0.04584256	0.045211207	0.0012565086	0.21139014	0.0007932973	0.022086114	0.0008915275	0.003004894	0.65216196	0.00047204774	0.00024544602	0.0028506962	0.013793528
ERR1883413	0	0	ancient_metagenome	ancient_metagenome	0.96593285	0.03406716	2	0	oral	Not applicable - env sample	0.16623987	2.3977485e-05	0.82570726	0.0019133865	0.00610429	1.123935e-05	4	7	Homo sapiens	Not applicable - env sample	0.0055743987	2.8427437e-05	7.219736e-05	0.065460145	0.6476164	0.0043868376	2.2899615e-06	0.27609265	4.820402e-05	0.0005744209	3.5945327e-06	0.00014032055	3	8	dental calculus	sediment	0.03189831	0.009127505	0.0054887985	0.5069202	0.0004863995	0.0054440177	3.7381335e-05	7.402571e-05	0.31634694	0.00014628742	5.5047287e-05	0.0004932212	0.12348179
ERR1883418	0	0	ancient_metagenome	ancient_metagenome	0.99999607	3.956611e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.7997568e-20	1.8510506e-11	5.0517847e-11	1.910061e-18	8.645677e-21	7	7	Not applicable - env sample	Not applicable - env sample	7.281965e-12	9.15708e-22	4.068987e-20	7.217648e-13	4.414674e-11	1.4082656e-20	1.03952264e-29	1.0	2.9818337e-27	1.0366311e-23	4.005683e-38	3.2708667e-22	8	8	sediment	sediment	1.04162665e-10	4.265113e-10	1.0235659e-15	8.8333824e-10	6.587141e-17	3.0381206e-10	2.0804736e-11	3.065569e-08	1.0	8.968702e-11	8.92936e-18	1.3541755e-10	9.059997e-15
ERR1883441	0	0	ancient_metagenome	ancient_metagenome	0.9994185	0.0005814983	0	0	Not applicable - env sample	Not applicable - env sample	0.99999785	3.4148734e-21	2.0351624e-06	1.2291837e-07	2.588509e-15	3.7434598e-20	7	7	Not applicable - env sample	Not applicable - env sample	9.9693175e-08	3.555296e-14	4.573169e-18	2.1834205e-06	6.799054e-08	5.0101935e-15	1.2967774e-21	0.9999976	2.1813778e-18	3.531907e-16	5.087453e-26	1.666666e-12	8	8	sediment	sediment	2.5496585e-10	3.4326538e-11	8.070918e-17	6.6526376e-08	1.3455467e-19	4.4777972e-09	2.4356655e-16	1.8000043e-12	0.9999999	4.5347078e-15	6.372855e-21	2.389615e-14	9.915605e-14
ERR1883443	0	0	ancient_metagenome	ancient_metagenome	0.99785775	0.0021422838	0	0	Not applicable - env sample	Not applicable - env sample	0.9999833	1.3833178e-14	7.953754e-06	8.677997e-06	4.422539e-11	4.2012092e-14	7	7	Not applicable - env sample	Not applicable - env sample	4.180718e-06	1.1648687e-11	2.7404806e-13	1.8745999e-06	2.2071254e-06	6.6564037e-12	2.5369338e-17	0.9999918	7.1486675e-15	2.807268e-13	4.528106e-21	7.939898e-12	8	8	sediment	sediment	9.181609e-08	4.124708e-08	2.3879138e-11	2.5580703e-06	1.7166642e-13	1.4959277e-06	1.1677836e-10	4.6885496e-08	0.9999957	4.3616213e-09	3.257872e-14	2.9943639e-09	5.4824056e-10
ERR1883445	0	0	ancient_metagenome	ancient_metagenome	0.9977806	0.0022193464	0	0	Not applicable - env sample	Not applicable - env sample	0.99937385	8.031011e-11	0.00029108007	0.00033505537	8.086497e-08	1.8465539e-10	7	7	Not applicable - env sample	Not applicable - env sample	0.00021086616	9.031512e-09	2.0842178e-10	5.9122605e-05	0.00015058117	5.9633085e-09	4.3372776e-13	0.99957937	6.846826e-11	6.85246e-10	1.1393498e-15	4.447483e-09	8	8	sediment	sediment	2.679179e-06	7.8598725e-07	2.8659553e-08	5.0536637e-05	2.32215e-10	6.115733e-05	1.5689109e-08	1.4211545e-06	0.9998815	1.5478608e-06	7.310872e-11	2.3383316e-07	1.4508221e-07
ERR1883454	0	0	ancient_metagenome	ancient_metagenome	0.9998165	0.00018353906	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.7446127e-22	2.7786065e-08	3.7360152e-08	7.317827e-17	3.3649273e-21	7	7	Not applicable - env sample	Not applicable - env sample	2.119646e-08	4.1418323e-16	1.2648925e-19	1.28627775e-08	2.556141e-09	2.6958188e-17	8.2294413e-25	1.0	3.7342523e-21	6.473838e-19	2.8777006e-30	5.641918e-16	8	8	sediment	sediment	1.341483e-11	1.6868535e-12	9.5136706e-18	2.1524578e-09	5.7402243e-21	1.5097047e-09	1.2928472e-16	2.835323e-12	1.0	1.585258e-14	5.287313e-22	1.1704354e-14	2.6785388e-15
ERR1883455	0	0	ancient_metagenome	ancient_metagenome	0.9998914	0.00010853614	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.6809714e-21	2.6439146e-09	1.5731844e-08	7.108608e-17	1.6681898e-20	7	7	Not applicable - env sample	Not applicable - env sample	6.664955e-09	7.034533e-17	2.5965e-19	6.6907946e-10	7.901371e-10	8.375696e-18	1.7935224e-25	1.0	5.6849144e-22	8.472801e-20	1.4002921e-31	1.5368402e-17	8	8	sediment	sediment	4.309629e-11	1.4268577e-11	1.8182961e-16	2.1905198e-09	2.0325503e-19	3.482002e-09	2.0703288e-14	2.2982331e-10	1.0	2.395121e-12	4.231206e-20	8.7740275e-13	9.9341904e-15
ERR1883461	0	0	ancient_metagenome	ancient_metagenome	0.9999212	7.87384e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999999	5.2443105e-20	5.1611757e-08	1.4379458e-07	3.5790204e-15	3.0651485e-19	7	7	Not applicable - env sample	Not applicable - env sample	6.0692074e-08	7.97674e-16	1.3900772e-18	7.4473294e-09	1.1083967e-08	1.7202873e-16	5.1718845e-24	0.9999999	2.1454978e-20	2.7359104e-18	2.3929993e-29	3.0349026e-16	8	8	sediment	sediment	6.120196e-11	9.9571774e-12	9.541229e-16	6.129665e-09	6.202077e-19	7.882454e-09	5.8611893e-15	3.8521117e-11	1.0	2.194711e-12	7.1444824e-20	4.3815342e-13	5.259925e-14
ERR1883472	0	0	ancient_metagenome	ancient_metagenome	0.9382204	0.061779648	0	0	Not applicable - env sample	Not applicable - env sample	0.9754259	1.0211612e-05	0.013916019	0.010417886	0.00021849637	1.14828335e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.0069222976	4.070427e-05	2.5899824e-05	0.004571209	0.010648565	6.1826635e-05	3.9141742e-07	0.97769165	3.1387824e-06	1.3604078e-05	1.7122467e-08	2.0587398e-05	8	8	sediment	sediment	0.0028898856	0.002887746	0.00025497956	0.011843937	4.2482086e-05	0.0075901817	0.0003715548	0.002591791	0.9677325	0.0017738775	2.191095e-05	0.0013917907	0.00060739607
ERR1883474	0	0	ancient_metagenome	ancient_metagenome	0.9998253	0.00017476965	0	0	Not applicable - env sample	Not applicable - env sample	0.99999976	8.6629456e-20	1.2123785e-07	1.4295081e-07	7.0482916e-15	5.1722725e-19	7	7	Not applicable - env sample	Not applicable - env sample	6.458075e-08	2.8040875e-15	6.0296115e-18	2.6800453e-08	2.0032607e-08	7.555136e-16	5.565945e-23	0.9999999	1.4704274e-19	1.5324785e-17	4.639895e-28	3.3138682e-15	8	8	sediment	sediment	1.873139e-10	4.5574874e-11	2.6394072e-15	1.8061849e-08	2.3030946e-18	1.191529e-08	1.8641073e-14	8.451728e-11	1.0	3.847234e-12	2.599949e-19	1.5228351e-12	1.8268435e-13
ERR1894880	0	0	ancient_metagenome	ancient_metagenome	0.9986534	0.0013465654	0	0	Not applicable - env sample	Not applicable - env sample	0.99985147	1.6158063e-07	6.551616e-05	6.1228435e-05	2.1097072e-05	4.426695e-07	7	7	Not applicable - env sample	Not applicable - env sample	0.0001593056	8.116038e-08	7.3457514e-08	7.30517e-06	0.00067488436	1.7668557e-07	9.945139e-11	0.99915814	3.925526e-09	9.494452e-09	3.313976e-13	2.6113505e-09	9	9	shell	shell	0.000115727984	9.4783696e-05	0.001260651	0.00015563697	9.307845e-06	0.00034217333	0.005150399	0.0074607525	0.02754209	0.9509408	3.5450656e-05	0.0068529495	3.9310493e-05
ERR1894908	0	0	ancient_metagenome	ancient_metagenome	0.99994695	5.306131e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.99999595	4.2474793e-10	1.4002268e-06	1.8499182e-06	6.901073e-07	3.7841486e-09	7	7	Not applicable - env sample	Not applicable - env sample	1.1165201e-05	4.0170883e-10	1.173212e-10	5.5228753e-08	7.0436276e-05	6.57227e-10	3.60222e-14	0.99991834	1.2022938e-11	1.1091568e-11	1.7221684e-17	1.0804744e-12	9	9	shell	shell	1.7114359e-06	7.8319454e-07	7.92884e-05	2.0181283e-06	5.6775832e-08	1.0484336e-05	0.0005483567	0.0005939537	0.001784144	0.99659866	7.055675e-07	0.00037948816	4.1287947e-07
ERR1894910	0	0	ancient_metagenome	ancient_metagenome	0.9999585	4.1514195e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999976	1.9022837e-10	8.9272606e-07	1.0439494e-06	4.2783086e-07	1.6810418e-09	7	7	Not applicable - env sample	Not applicable - env sample	6.8989516e-06	1.8809615e-10	5.1118106e-11	3.3127993e-08	4.8484555e-05	3.1255876e-10	1.1990075e-14	0.99994457	5.4508607e-12	4.787229e-12	5.000412e-18	4.451611e-13	9	9	shell	shell	1.0936087e-06	5.0467287e-07	6.177204e-05	1.3268163e-06	3.10624e-08	6.340338e-06	0.00039808705	0.00040571377	0.001439246	0.9973617	4.0251533e-07	0.00032357193	2.657933e-07
ERR1894918	0	0	ancient_metagenome	ancient_metagenome	0.99997914	2.0914014e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999975	3.9162958e-11	4.231159e-07	1.9267054e-06	1.07127875e-07	6.4615396e-10	7	7	Not applicable - env sample	Not applicable - env sample	8.880653e-06	7.696664e-11	8.479966e-12	9.79785e-09	1.9564332e-05	7.379002e-11	1.0203362e-15	0.9999715	5.562536e-13	9.184253e-13	1.8067572e-19	4.9992406e-14	9	9	shell	shell	8.178375e-07	2.5070554e-07	1.9587615e-05	7.953551e-07	9.797169e-09	1.34443435e-05	0.00034251556	0.0009787417	0.0018704649	0.99668604	1.9086536e-07	8.697578e-05	1.0480525e-07
ERR1894919	0	0	ancient_metagenome	ancient_metagenome	0.9999788	2.11632e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.99999917	1.0161016e-11	1.8151913e-07	5.579044e-07	2.6595881e-08	1.1179533e-10	7	7	Not applicable - env sample	Not applicable - env sample	2.5109578e-06	1.5231694e-11	2.9008163e-12	4.8329882e-09	7.432921e-06	1.9053804e-11	1.507509e-16	0.9999901	7.305786e-14	2.0887052e-13	1.5459658e-20	1.6436695e-14	9	9	shell	shell	5.528541e-07	2.2953168e-07	1.2257052e-05	5.456549e-07	5.5889693e-09	6.10958e-06	0.00031194926	0.000885496	0.001989902	0.99666864	9.2199315e-08	0.00012398289	6.208225e-08
ERR2269779	0	0	ancient_metagenome	ancient_metagenome	0.9991078	0.0008921491	3	3	plant tissue	plant tissue	5.66545e-05	1.4158322e-10	2.245242e-06	0.9999404	5.044619e-07	2.6787706e-07	1	1	Arabidopsis thaliana	Arabidopsis thaliana	0.030168056	0.9683178	9.629332e-07	2.9079549e-05	0.0004891468	3.905237e-05	0.00011806085	0.000632491	6.8066205e-05	4.82237e-05	7.6039505e-05	1.2906753e-05	5	5	leaf	leaf	4.3162863e-06	1.2394897e-09	3.02493e-07	6.7309743e-06	4.4372364e-08	0.9999789	6.933712e-08	2.6361913e-06	1.0347624e-06	2.8492392e-08	5.3754716e-06	3.064781e-11	5.015307e-07
ERR2269792	0	0	ancient_metagenome	ancient_metagenome	0.9990006	0.0009994151	3	3	plant tissue	plant tissue	6.185664e-05	1.6230464e-10	2.3890823e-06	0.99993503	4.9381026e-07	2.7589778e-07	1	1	Arabidopsis thaliana	Arabidopsis thaliana	0.034926493	0.96346503	1.0563654e-06	3.255658e-05	0.0005093119	4.1305462e-05	0.00011185645	0.000708765	6.7762114e-05	5.2705687e-05	7.002501e-05	1.3085545e-05	5	5	leaf	leaf	4.6562454e-06	1.5422532e-09	3.0298344e-07	6.8809854e-06	4.402348e-08	0.9999777	7.959285e-08	3.4653528e-06	1.2545304e-06	3.429265e-08	5.032806e-06	3.7350713e-11	5.1046294e-07
ERR2269795	0	0	ancient_metagenome	ancient_metagenome	0.99817896	0.0018209993	3	3	plant tissue	plant tissue	0.00026159565	2.8719875e-09	2.4056253e-05	0.9997073	5.0463036e-06	1.973129e-06	1	1	Arabidopsis thaliana	Arabidopsis thaliana	0.032543458	0.96188813	9.610989e-06	0.00015166141	0.0017011242	0.00020876467	0.00062481454	0.0016550025	0.00034520726	0.00023942157	0.0005384143	9.422656e-05	5	5	leaf	leaf	3.2299322e-05	1.9276884e-08	2.3479718e-06	6.478709e-05	5.4201064e-07	0.9998429	5.5781453e-07	9.5532805e-06	5.270276e-06	1.5797059e-07	3.6524678e-05	7.2023754e-10	5.074546e-06
ERR2269796	0	0	ancient_metagenome	ancient_metagenome	0.9998542	0.00014575898	3	3	plant tissue	plant tissue	0.0004041601	1.0437757e-11	4.3151476e-07	0.99959546	5.6455534e-09	3.9859728e-08	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.8742244	0.1154694	1.2579294e-07	5.1354755e-06	0.0003080523	3.230134e-06	2.7202336e-07	0.009986827	9.4352805e-07	1.5140504e-06	2.1572973e-08	5.610276e-08	5	5	leaf	leaf	6.487846e-06	4.2762727e-09	2.5133362e-08	2.4669464e-06	4.1505124e-09	0.99753064	1.8925649e-06	0.0024355482	2.165903e-05	5.520999e-07	6.0650535e-07	1.6965764e-10	1.1261156e-07
ERR2269802	0	0	ancient_metagenome	ancient_metagenome	0.9999187	8.124545e-05	3	3	plant tissue	plant tissue	8.0599326e-05	3.2613751e-12	1.517975e-07	0.9999193	8.802905e-09	4.9566403e-08	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.76652044	0.2302593	5.4738145e-08	3.5880596e-06	0.00025611304	3.1526272e-06	4.340983e-07	0.002953292	1.8023221e-06	1.5547214e-06	6.296586e-08	6.2003146e-08	5	5	leaf	leaf	1.4107849e-06	3.309754e-10	1.779982e-08	7.3473507e-07	1.3537793e-09	0.9998423	2.3163582e-07	0.00015199708	2.8187792e-06	1.2788401e-07	3.8698215e-07	1.2870692e-11	3.8484036e-08
ERR3003627	0	0	ancient_metagenome	ancient_metagenome	0.9030185	0.09698154	2	2	oral	oral	0.057837676	5.64614e-07	0.93885213	8.0951035e-10	0.003309722	2.277481e-08	4	4	Homo sapiens	Homo sapiens	6.8375516e-10	6.0163306e-13	1.1656963e-09	1.7470187e-06	0.9309414	0.011857611	5.322513e-13	0.057197906	9.5022705e-11	1.2289561e-06	5.251344e-12	7.729728e-11	3	3	dental calculus	dental calculus	0.029583892	1.6668676e-09	4.3083767e-10	0.96850765	1.6969746e-12	1.24071e-11	2.480251e-12	9.86048e-15	3.0794558e-11	1.3838582e-19	1.97058e-12	1.2517236e-13	0.0019084655
ERR3003632	0	0	ancient_metagenome	ancient_metagenome	0.9431012	0.05689882	2	2	oral	oral	0.050461024	1.6802801e-07	0.947353	3.403992e-10	0.0021858206	4.030125e-09	4	4	Homo sapiens	Homo sapiens	4.5060616e-10	6.558722e-13	1.7214001e-09	2.3157027e-06	0.9421228	0.011797634	1.1973477e-12	0.046075065	1.2595444e-10	2.1323651e-06	2.196723e-11	2.3992572e-10	3	3	dental calculus	dental calculus	0.025740325	3.1638299e-09	6.1131006e-10	0.972345	1.7613234e-12	1.476303e-11	2.4050434e-12	1.881595e-14	3.0032827e-11	1.7073356e-19	2.316541e-12	1.5177817e-13	0.0019146644
ERR3003636	0	0	ancient_metagenome	ancient_metagenome	0.8923242	0.107675806	2	2	oral	oral	0.11194018	1.4200293e-05	0.87125	7.509189e-07	0.016793765	1.2459111e-06	4	4	Homo sapiens	Homo sapiens	3.7873679e-06	1.4502882e-07	3.1790998e-05	0.001444418	0.81309175	0.082516134	1.2787226e-06	0.100724354	9.3023855e-06	0.0021425004	5.8265387e-06	2.8646535e-05	3	3	dental calculus	dental calculus	0.090184644	3.5410194e-05	8.019883e-06	0.8910226	1.2927933e-07	1.2539705e-06	1.9845235e-07	6.57656e-08	1.2751324e-06	3.5225108e-11	3.3734133e-07	8.710998e-08	0.018745964
ERR3003645	0	0	ancient_metagenome	ancient_metagenome	0.9683773	0.031622678	2	2	oral	oral	0.038438667	2.6501809e-08	0.95999324	1.1619649e-10	0.0015680899	5.4007765e-10	4	4	Homo sapiens	Homo sapiens	1.9769979e-10	3.1131933e-13	1.6729391e-09	2.718484e-06	0.95628846	0.009276902	1.603526e-12	0.034429405	1.1218944e-10	2.5990323e-06	2.4201982e-11	3.9099823e-10	3	3	dental calculus	dental calculus	0.022209667	5.502879e-09	4.9730847e-10	0.9760114	4.9008725e-13	1.1114388e-11	8.9969585e-13	2.5301679e-14	1.5144351e-11	9.633919e-20	1.6509573e-12	1.0908389e-13	0.0017789978
ERR3003652	0	0	ancient_metagenome	ancient_metagenome	0.97585833	0.024141658	2	2	oral	oral	0.027124895	5.3701035e-09	0.972469	7.820405e-12	0.00040613257	2.8182994e-11	4	4	Homo sapiens	Homo sapiens	1.5702524e-10	2.5687577e-13	2.8493168e-09	4.4713356e-06	0.95475006	0.017766843	5.1536453e-12	0.027467512	3.6496373e-10	1.1043825e-05	7.299901e-11	2.3570224e-09	3	3	dental calculus	dental calculus	0.016070148	1.5265594e-09	1.474976e-10	0.9832576	1.0322205e-13	3.0544434e-12	2.6600697e-13	5.2282634e-15	4.723701e-12	4.8050356e-21	4.4826583e-13	6.0855895e-14	0.00067225785
ERR3458790	0	0	ancient_metagenome	ancient_metagenome	0.995193	0.0048070443	4	0	skeletal tissue	Not applicable - env sample	0.06534438	0.0106624225	0.044010933	0.0016720926	0.85412776	0.024182403	4	7	Homo sapiens	Not applicable - env sample	0.000114084534	1.1311395e-06	8.4851934e-05	0.0003159455	0.9574924	0.0033576237	1.950263e-06	0.038572997	3.4216646e-05	2.2500684e-05	1.2503199e-06	1.0411088e-06	2	8	bone	sediment	0.006801698	0.0010794658	0.7953242	0.016306302	0.017307684	0.0039340924	0.0027872107	0.00043741867	0.01660881	0.048925623	0.027272815	0.0011129185	0.06210186
ERR3458791	0	0	ancient_metagenome	ancient_metagenome	0.9989299	0.0010700923	0	0	Not applicable - env sample	Not applicable - env sample	0.9999994	2.8614717e-18	1.09432435e-07	4.4707167e-07	2.2754281e-14	3.078062e-17	7	7	Not applicable - env sample	Not applicable - env sample	2.5919948e-07	1.10135066e-13	6.637818e-16	3.1599072e-08	2.4505397e-08	9.239251e-15	5.186828e-21	0.99999964	3.564014e-18	2.1793882e-16	6.115386e-26	1.3741416e-14	8	8	sediment	sediment	3.4437657e-09	1.3173326e-09	3.364297e-14	8.0844494e-08	1.7157453e-16	1.521223e-07	3.8573216e-12	1.6091462e-08	0.99999976	8.238984e-11	5.622727e-17	5.3458925e-11	1.8234116e-12
ERR3459718	0	0	ancient_metagenome	ancient_metagenome	0.8870094	0.11299068	2	0	oral	Not applicable - env sample	0.049409047	0.00010566894	0.93294066	0.00037649603	0.017117353	5.0868377e-05	4	7	Homo sapiens	Not applicable - env sample	0.0037270735	0.00011443935	0.0028698693	0.1261615	0.6450624	0.08932608	4.8001602e-05	0.12517405	0.00021246746	0.006312725	0.00033301607	0.0006583954	3	8	dental calculus	sediment	0.07570391	0.013787336	0.0040434296	0.5774826	0.0029467284	0.0008558789	8.370713e-05	3.321511e-05	0.008170422	6.1320775e-06	0.00033142368	0.00021490574	0.31634027
ERR3459721	0	0	ancient_metagenome	ancient_metagenome	0.7344822	0.26551783	2	0	oral	Not applicable - env sample	0.17619741	0.0006034584	0.80262023	0.0045542987	0.015681284	0.0003433489	4	7	Homo sapiens	Not applicable - env sample	0.0099739125	0.00019309005	0.0038717098	0.11195651	0.5184227	0.033867065	6.294938e-05	0.31752843	0.00020197066	0.0032152135	7.162349e-05	0.0006348432	3	8	dental calculus	sediment	0.13490255	0.07787331	0.004286407	0.5371793	0.007268846	0.004918873	0.000681275	0.0005153049	0.09416376	6.475183e-05	0.0009548664	0.001685712	0.13550504
ERR3459734	0	0	ancient_metagenome	ancient_metagenome	0.82213426	0.17786577	0	0	Not applicable - env sample	Not applicable - env sample	0.44140366	0.055904552	0.15871795	0.16992277	0.07615185	0.09789926	7	7	Not applicable - env sample	Not applicable - env sample	0.12943979	0.07302094	0.07979034	0.06337939	0.16564806	0.053890027	0.03610164	0.2948715	0.03189854	0.031623762	0.018485464	0.02185052	7	8	permafrost	sediment	0.05662879	0.0462656	0.043053824	0.07452747	0.056198888	0.09537382	0.11686264	0.14998412	0.11185074	0.07092863	0.08007525	0.058343586	0.03990665
ERR3459742	0	0	ancient_metagenome	ancient_metagenome	0.96108717	0.03891282	0	0	Not applicable - env sample	Not applicable - env sample	0.99388254	3.5646373e-08	0.0036813777	0.0024323084	3.7169125e-06	6.085307e-08	7	7	Not applicable - env sample	Not applicable - env sample	0.0018581911	2.2566664e-06	3.0354127e-07	0.0014175569	0.0014986893	1.7127275e-06	2.1858984e-09	0.99521965	4.1469768e-08	3.219102e-07	3.5800914e-11	1.3515674e-06	8	8	sediment	sediment	0.00019559973	0.00012352165	1.9892566e-06	0.0015960175	1.5114061e-07	0.00095518254	3.26293e-06	9.231717e-05	0.99697566	2.16476e-05	5.5212304e-08	2.0666235e-05	1.4052858e-05
