Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR1777534	0	0	ancient_metagenome	ancient_metagenome	0.9999939	6.0334205e-06	4	4	skeletal tissue	skeletal tissue	0.00019057014	2.110405e-06	0.12914263	1.5657695e-07	0.87050325	0.00016124656	4	4	Homo sapiens	Homo sapiens	9.0528266e-14	1.4367853e-16	1.8869925e-11	4.140145e-09	0.99997056	2.2833832e-05	6.106428e-16	6.523991e-06	8.448175e-11	8.135463e-11	3.2398983e-15	3.508108e-18	2	2	bone	bone	3.4843088e-06	6.941694e-07	0.77266335	0.00018932951	1.3764665e-06	6.212547e-10	1.9390158e-10	1.4240442e-10	1.1373167e-07	4.621359e-06	5.414546e-05	2.625727e-09	0.2270829
ERR1777544	0	0	ancient_metagenome	ancient_metagenome	0.9951504	0.004849596	4	4	skeletal tissue	skeletal tissue	0.028773706	0.0019815476	0.119937055	0.0010366173	0.84218305	0.0060879816	4	4	Homo sapiens	Homo sapiens	1.1183379e-05	4.953716e-07	5.1976724e-05	0.0005405268	0.9789418	0.007109507	5.965341e-07	0.013013404	0.0002833583	4.5696484e-05	1.245224e-06	1.148879e-07	2	2	bone	bone	0.0012861937	0.0007804716	0.8283066	0.010120739	0.0011951303	0.00017827176	2.6351594e-05	5.8929407e-05	0.0030264985	0.01069446	0.0026571944	0.0001389366	0.14153017
ERR1777550	0	0	ancient_metagenome	ancient_metagenome	0.9993722	0.0006278385	4	4	skeletal tissue	skeletal tissue	0.0029963567	3.1786352e-05	0.44564903	8.014751e-06	0.5500603	0.001254669	4	4	Homo sapiens	Homo sapiens	1.4755429e-10	2.2147332e-12	1.4449335e-08	1.0859571e-06	0.9985959	0.0010512554	1.0671217e-11	0.00035159822	2.51144e-09	7.350207e-08	4.2313892e-11	3.5610707e-13	12	2	tooth	bone	0.00016673093	9.462183e-05	0.47138813	0.0028885868	2.065918e-05	1.1966402e-07	5.047e-08	4.319778e-08	3.9087104e-06	2.1007461e-05	0.00042863024	4.414257e-07	0.52498704
ERR1777560	0	0	ancient_metagenome	ancient_metagenome	0.99912757	0.0008724931	4	4	skeletal tissue	skeletal tissue	0.003617169	4.5937853e-05	0.43797502	1.31694e-05	0.5567638	0.0015848923	4	4	Homo sapiens	Homo sapiens	3.5113148e-10	6.0955472e-12	2.7396501e-08	1.7239157e-06	0.99821717	0.0012982128	2.7211376e-11	0.0004826954	5.0863687e-09	1.2456792e-07	9.827194e-11	9.550028e-13	12	2	tooth	bone	0.00022450411	0.0001410599	0.4802074	0.0034679184	3.3318393e-05	2.3309371e-07	9.991734e-08	8.428146e-08	6.455906e-06	3.272129e-05	0.0005983377	7.860074e-07	0.5152871
ERR1883406	0	0	ancient_metagenome	ancient_metagenome	0.8595103	0.14048976	2	0	oral	Not applicable - env sample	0.2547936	0.007324378	0.5630103	0.020845924	0.13800661	0.016019214	4	7	Homo sapiens	Not applicable - env sample	0.01071439	0.00299662	0.014862894	0.14617677	0.41784036	0.1027318	0.0012618883	0.2674064	0.010285583	0.01654449	0.004140187	0.0050387587	3	8	dental calculus	sediment	0.08084769	0.07673191	0.10082739	0.33263835	0.011620094	0.03380506	0.00674851	0.005129576	0.15395743	0.011712805	0.013503161	0.011985828	0.16049212
ERR1883410	0	0	ancient_metagenome	ancient_metagenome	0.8737214	0.12627864	0	0	Not applicable - env sample	Not applicable - env sample	0.8299455	0.0013126661	0.119213566	0.021593591	0.026954915	0.0009795994	7	7	Not applicable - env sample	Not applicable - env sample	0.007837584	0.0006134417	0.0025535633	0.045371212	0.08909605	0.009999103	6.1196595e-05	0.84014237	0.0023521467	0.0008339477	0.00016272593	0.0009765764	8	8	sediment	sediment	0.018437346	0.042142414	0.019717649	0.07884063	0.0011735719	0.020232627	0.0027486503	0.004145694	0.7628939	0.019532783	0.0006334291	0.012441999	0.017059395
ERR1883413	0	0	ancient_metagenome	ancient_metagenome	0.94361126	0.056388684	2	0	oral	Not applicable - env sample	0.3412935	0.0029963658	0.42773083	0.011024147	0.21258669	0.004368487	4	7	Homo sapiens	Not applicable - env sample	0.0020733555	0.00017591682	0.0024969904	0.039272208	0.6230727	0.03540747	4.6694026e-05	0.2930016	0.0025342186	0.0015909859	0.00014941518	0.00017843304	8	8	sediment	sediment	0.031542506	0.025247665	0.22844172	0.15609984	0.0038007104	0.02228787	0.0015472271	0.0029690957	0.3221843	0.02825592	0.0035771206	0.0075787506	0.1664673
ERR1883418	0	0	ancient_metagenome	ancient_metagenome	0.99994123	5.880526e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.7748068e-17	7.629561e-11	2.4618964e-12	1.8942413e-12	2.5273397e-20	7	7	Not applicable - env sample	Not applicable - env sample	3.6953456e-14	2.4594774e-21	1.0114509e-17	1.6359401e-12	8.011404e-11	5.3798576e-17	7.1252653e-28	1.0	8.846161e-18	1.8459807e-22	9.211607e-27	1.002974e-19	8	8	sediment	sediment	3.8269826e-12	2.7206898e-10	3.0282544e-11	1.7448917e-10	2.1637733e-16	5.798439e-12	1.1544601e-11	2.6879325e-09	0.9999807	1.8704977e-05	6.220791e-20	5.5087827e-07	6.7015366e-13
ERR1883441	0	0	ancient_metagenome	ancient_metagenome	0.9978587	0.002141241	0	0	Not applicable - env sample	Not applicable - env sample	0.9999989	3.8795976e-14	1.1238432e-06	4.283211e-08	6.914697e-09	1.2716962e-15	7	7	Not applicable - env sample	Not applicable - env sample	1.3097089e-09	4.723847e-15	1.1299206e-13	6.526789e-08	1.826483e-07	1.32050855e-11	3.4266648e-20	0.99999976	1.6718274e-12	7.3256777e-16	2.0163719e-18	1.3276923e-13	8	8	sediment	sediment	4.165389e-09	8.52059e-08	4.5244195e-09	3.2060373e-07	9.521193e-15	1.3116337e-08	5.227949e-12	2.014334e-10	0.99999917	3.453476e-07	1.8434584e-16	1.3598207e-08	1.0168568e-09
ERR1883443	0	0	ancient_metagenome	ancient_metagenome	0.98914355	0.01085646	0	0	Not applicable - env sample	Not applicable - env sample	0.9999745	3.8026893e-10	2.1524605e-05	3.026505e-06	9.658855e-07	1.9945903e-11	7	7	Not applicable - env sample	Not applicable - env sample	1.7930375e-07	1.9474337e-11	3.5239955e-10	2.252492e-06	1.0035523e-05	7.866195e-09	2.0183203e-15	0.9999875	7.0885336e-10	4.621372e-12	2.6482353e-14	6.562575e-11	8	8	sediment	sediment	6.654108e-07	7.6093215e-06	1.0842937e-06	1.1302231e-05	2.0950672e-10	1.7403871e-06	2.140184e-08	4.0111712e-07	0.99989617	7.480424e-05	7.1441785e-12	6.0071106e-06	2.3960777e-07
ERR1883445	0	0	ancient_metagenome	ancient_metagenome	0.9893231	0.010676891	0	0	Not applicable - env sample	Not applicable - env sample	0.9992895	1.00330425e-07	0.00051943434	0.00010498472	8.596293e-05	1.27392425e-08	7	7	Not applicable - env sample	Not applicable - env sample	1.2545534e-05	1.0739982e-08	8.193243e-08	7.124706e-05	0.0004592858	1.3771183e-06	1.3678479e-11	0.99945503	4.6304785e-07	3.3545806e-09	1.0297608e-10	1.8176664e-08	8	8	sediment	sediment	1.2413909e-05	5.4122225e-05	6.210407e-05	0.00014389672	3.362941e-08	5.6575307e-05	6.505701e-07	8.351593e-06	0.9987608	0.0008347183	2.9493532e-09	5.4729502e-05	1.15615385e-05
ERR1883454	0	0	ancient_metagenome	ancient_metagenome	0.99846315	0.0015369123	0	0	Not applicable - env sample	Not applicable - env sample	0.99999976	4.4055817e-14	2.520116e-07	3.127779e-08	2.4902593e-09	6.7773674e-16	7	7	Not applicable - env sample	Not applicable - env sample	7.386763e-10	1.9295072e-15	5.1147383e-14	1.1838178e-08	7.6772764e-08	4.01565e-12	3.2418628e-21	0.9999999	1.8627253e-13	1.4384124e-16	1.3161934e-19	8.647616e-15	8	8	sediment	sediment	1.5162017e-09	3.2292174e-08	2.5853075e-09	7.110301e-08	1.2028156e-14	1.1098446e-08	9.136078e-12	7.850453e-10	0.9999989	9.1182045e-07	1.03518345e-16	2.1507043e-08	3.366952e-10
ERR1883455	0	0	ancient_metagenome	ancient_metagenome	0.99873334	0.0012666591	0	0	Not applicable - env sample	Not applicable - env sample	0.9999999	2.8388224e-13	7.3674656e-08	1.275129e-08	2.1724988e-09	2.231643e-15	7	7	Not applicable - env sample	Not applicable - env sample	2.963455e-10	9.865717e-16	8.017751e-14	2.8994775e-09	4.3168505e-08	1.719871e-12	1.8972627e-21	1.0	7.144041e-14	7.68401e-17	2.973314e-20	2.2986568e-15	8	8	sediment	sediment	3.2713583e-09	7.383691e-08	8.494099e-09	6.477213e-08	3.3377188e-13	1.2892136e-08	5.208355e-10	4.0659497e-08	0.999972	2.7016149e-05	1.6189778e-15	7.3515844e-07	6.8196276e-10
ERR1883461	0	0	ancient_metagenome	ancient_metagenome	0.9995289	0.0004710985	0	0	Not applicable - env sample	Not applicable - env sample	0.99999976	1.9757407e-13	2.5686768e-07	3.6905735e-08	1.1064933e-08	2.228359e-15	7	7	Not applicable - env sample	Not applicable - env sample	6.2245736e-10	1.2493193e-15	5.8187294e-14	7.872926e-09	2.3330058e-07	5.8303896e-12	2.5377233e-21	0.99999976	3.916883e-13	1.0391447e-16	7.7754926e-20	2.0900464e-15	8	8	sediment	sediment	1.2395955e-09	1.5223378e-08	1.2190612e-08	4.687253e-08	3.828883e-14	1.3447479e-08	1.6188372e-11	2.2743751e-09	0.9999937	6.245306e-06	2.6048508e-16	4.109199e-08	6.349653e-10
ERR1883472	0	0	ancient_metagenome	ancient_metagenome	0.909762	0.09023798	0	0	Not applicable - env sample	Not applicable - env sample	0.9673866	0.0003214995	0.019153796	0.006603354	0.0064226394	0.00011217696	7	7	Not applicable - env sample	Not applicable - env sample	0.0018710744	5.800609e-05	0.0002978107	0.006025835	0.019134648	0.00091832376	1.9667627e-06	0.97132486	0.00025666473	4.163329e-05	4.2594083e-06	6.481819e-05	8	8	sediment	sediment	0.0035302846	0.010818017	0.0063797883	0.013651474	0.0002994944	0.0061560655	0.0015270317	0.0044032396	0.9047015	0.032526225	7.623495e-05	0.012974801	0.0029559738
ERR1883474	0	0	ancient_metagenome	ancient_metagenome	0.9989479	0.0010520733	0	0	Not applicable - env sample	Not applicable - env sample	0.99999976	6.436461e-14	2.496749e-07	2.2233912e-08	4.51724e-09	9.315691e-16	7	7	Not applicable - env sample	Not applicable - env sample	5.2128735e-10	1.2455934e-15	5.029759e-14	1.0678332e-08	1.0385334e-07	3.8600893e-12	3.3280342e-21	0.9999999	3.2674644e-13	1.1514489e-16	1.2619284e-19	7.231199e-15	8	8	sediment	sediment	1.4457718e-09	2.6964313e-08	5.063449e-09	6.8305226e-08	1.9746501e-14	8.70669e-09	1.4329962e-11	1.2679174e-09	0.9999975	2.3567572e-06	1.5364679e-16	4.53243e-08	4.5695947e-10
ERR1894880	0	0	ancient_metagenome	ancient_metagenome	0.9821653	0.017834727	0	0	Not applicable - env sample	Not applicable - env sample	0.9946943	0.00028520936	0.0016303519	0.00067780586	0.002669644	4.27953e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.00012799574	2.1652995e-06	6.508034e-05	0.00020350656	0.0040871566	5.1530533e-05	5.6232036e-08	0.9954307	2.9000028e-05	1.4231904e-06	4.188058e-08	1.4375831e-06	9	9	shell	shell	0.0011999509	0.0037533764	0.0094032595	0.003206796	0.0013119312	0.00069872505	0.01288412	0.04906053	0.33739805	0.49049222	0.00014695307	0.08883207	0.0016119541
ERR1894908	0	0	ancient_metagenome	ancient_metagenome	0.99582565	0.004174401	0	0	Not applicable - env sample	Not applicable - env sample	0.98981994	0.00054012984	0.0012224667	0.0005159889	0.0077992617	0.00010213433	7	7	Not applicable - env sample	Not applicable - env sample	9.7138036e-05	1.7509641e-06	7.747415e-05	0.00013114729	0.007580577	5.6497916e-05	8.100353e-08	0.99196666	8.679135e-05	1.2242973e-06	4.4167965e-08	7.01093e-07	9	9	shell	shell	0.0007257922	0.0024283975	0.020003177	0.002678459	0.0027483283	0.00029408632	0.01522275	0.060304742	0.14753734	0.67545617	0.00029587225	0.07045192	0.0018530226
ERR1894910	0	0	ancient_metagenome	ancient_metagenome	0.99450016	0.0054998533	0	0	Not applicable - env sample	Not applicable - env sample	0.97745615	0.0011862955	0.0024280043	0.0009987142	0.017634794	0.00029609824	7	7	Not applicable - env sample	Not applicable - env sample	0.00021456806	5.705424e-06	0.0001856606	0.00031864742	0.0150522115	0.00015943777	4.3131513e-07	0.98375744	0.0002987546	4.477201e-06	2.477855e-07	2.3659074e-06	9	9	shell	shell	0.0010969774	0.0034408527	0.032621473	0.0041048694	0.0042730626	0.0004174047	0.016774617	0.054314964	0.13519667	0.6710125	0.0006046835	0.07283977	0.0033022217
ERR1894918	0	0	ancient_metagenome	ancient_metagenome	0.9966714	0.0033286961	0	0	Not applicable - env sample	Not applicable - env sample	0.9818204	0.0011597108	0.0017406865	0.0010049957	0.014002793	0.00027140486	7	7	Not applicable - env sample	Not applicable - env sample	0.000227796	5.229785e-06	0.0001501414	0.0002060823	0.01493422	0.00012909739	2.273887e-07	0.9841539	0.00018928153	2.9905207e-06	1.1120089e-07	1.037953e-06	9	9	shell	shell	0.0009976062	0.0032478205	0.033770397	0.0037519762	0.0059145796	0.0005590164	0.021872884	0.09605757	0.13782237	0.6266353	0.0006898035	0.06574871	0.0029319013
ERR1894919	0	0	ancient_metagenome	ancient_metagenome	0.99709713	0.0029028445	0	0	Not applicable - env sample	Not applicable - env sample	0.99729854	0.00013923779	0.00036243597	0.00017387554	0.0020072216	1.8620005e-05	7	7	Not applicable - env sample	Not applicable - env sample	2.7275953e-05	2.7925765e-07	1.6966174e-05	2.9948575e-05	0.0021857212	9.906848e-06	4.7744626e-09	0.9977197	9.825657e-06	1.4071327e-07	2.430788e-09	8.65085e-08	9	9	shell	shell	0.00040998933	0.0016234672	0.009173434	0.0014146628	0.0015048032	0.00015352681	0.017703332	0.08463865	0.14947009	0.6526589	0.00011122999	0.080340944	0.0007970508
ERR2269779	0	0	ancient_metagenome	ancient_metagenome	0.9995346	0.0004654717	3	3	plant tissue	plant tissue	2.1150663e-05	2.942177e-09	1.0286758e-05	0.9999651	1.3979766e-06	2.0420207e-06	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.7047919	0.28577375	1.4350717e-05	0.00049863657	0.0012252597	0.0007063849	0.00026938587	0.006230794	0.000104937484	0.00021161698	0.00015803406	1.4971906e-05	5	5	leaf	leaf	6.143731e-07	2.3573618e-08	1.7672687e-06	5.629619e-06	7.852891e-08	0.99995744	8.8510734e-07	8.331686e-06	2.5785362e-06	1.3802074e-09	2.0783727e-05	1.0948285e-09	1.8630154e-06
ERR2269792	0	0	ancient_metagenome	ancient_metagenome	0.9995432	0.0004568504	3	3	plant tissue	plant tissue	2.2731881e-05	2.9086107e-09	8.911285e-06	0.9999654	1.3149311e-06	1.6824561e-06	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.73164886	0.26017058	1.0459411e-05	0.00039289022	0.0010104749	0.000525665	0.00019348538	0.0056892578	8.502375e-05	0.0001551948	0.00010691608	1.12250555e-05	5	5	leaf	leaf	5.257793e-07	2.1401696e-08	1.708329e-06	4.2645283e-06	7.124306e-08	0.99996006	8.6270273e-07	9.874399e-06	2.5798247e-06	1.5132653e-09	1.8488352e-05	1.0968378e-09	1.6059305e-06
ERR2269795	0	0	ancient_metagenome	ancient_metagenome	0.9987571	0.0012428352	3	3	plant tissue	plant tissue	8.757751e-05	4.1039293e-08	6.829597e-05	0.9998186	9.358623e-06	1.6086577e-05	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.6241097	0.3507618	9.9791614e-05	0.0018033627	0.0038276606	0.0026733	0.0011629658	0.013251782	0.00044323137	0.00096343854	0.0008161331	8.682614e-05	5	5	leaf	leaf	5.851598e-06	3.2354464e-07	1.0388742e-05	4.9833256e-05	8.1483205e-07	0.99976057	6.3437315e-06	3.1939548e-05	1.5075552e-05	1.5524396e-08	0.00010515057	1.7525167e-08	1.38647865e-05
ERR2269796	0	0	ancient_metagenome	ancient_metagenome	0.9995427	0.00045736154	3	3	plant tissue	plant tissue	0.00046133006	1.2812389e-07	4.7346908e-05	0.99943715	1.4928075e-05	3.9022605e-05	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.7353176	0.2501711	3.279032e-05	0.0005774976	0.0012961684	0.0006161649	0.00046654406	0.010965137	0.00017706159	0.00021124186	0.00014368219	2.5056956e-05	5	5	leaf	leaf	7.62962e-06	7.9496476e-07	2.79657e-05	3.678182e-05	4.4266567e-06	0.99850535	6.5115964e-05	0.0007500207	3.321139e-05	1.4954192e-07	0.00054953207	1.4957386e-07	1.8889616e-05
ERR2269802	0	0	ancient_metagenome	ancient_metagenome	0.99993944	6.0589435e-05	3	3	plant tissue	plant tissue	4.7384647e-06	1.7302398e-10	7.2463797e-07	0.9999939	2.0515222e-07	3.4123516e-07	0	1	Ambrosia artemisiifolia	Arabidopsis thaliana	0.7889189	0.2086016	8.48384e-07	6.9496666e-05	0.00022369066	9.077932e-05	3.7493035e-05	0.002007072	1.2769325e-05	2.2662907e-05	1.3535635e-05	1.0010612e-06	5	5	leaf	leaf	4.1169454e-08	1.231086e-09	3.367578e-07	2.9156774e-07	7.957109e-09	0.9999888	1.3529038e-07	4.000233e-06	3.096509e-07	1.0238519e-10	5.8417418e-06	6.4442986e-11	1.5258996e-07
ERR3003627	0	0	ancient_metagenome	ancient_metagenome	0.9818855	0.018114498	2	2	oral	oral	0.0119243	1.7763829e-12	0.9877017	8.507984e-11	0.00037391752	1.0630639e-12	4	4	Homo sapiens	Homo sapiens	1.8293005e-13	4.456015e-14	1.32334204e-11	7.842656e-07	0.9966119	7.837056e-05	7.261695e-16	0.0033087377	1.7204781e-18	1.5443563e-07	3.5698977e-18	6.6781834e-13	3	3	dental calculus	dental calculus	0.017315475	4.452281e-11	6.3727586e-11	0.98075795	4.483408e-16	1.7965374e-20	1.5233159e-15	2.5553985e-15	1.2492673e-12	5.04298e-18	1.8983582e-16	3.235122e-16	0.0019265793
ERR3003632	0	0	ancient_metagenome	ancient_metagenome	0.9910184	0.008981582	2	2	oral	oral	0.007501258	3.525898e-14	0.99160016	1.526944e-11	0.0008986173	9.644648e-13	4	4	Homo sapiens	Homo sapiens	2.2135582e-13	3.6582784e-14	2.7212359e-11	9.013822e-07	0.9970107	0.00010109906	1.2981713e-15	0.0028870322	5.4507113e-19	9.898542e-08	4.7134406e-18	3.515102e-13	3	3	dental calculus	dental calculus	0.011295182	1.2064476e-12	1.2273738e-12	0.9878571	5.0719704e-18	6.581155e-22	2.7358724e-18	1.2919811e-16	8.9755616e-14	1.9453579e-20	8.010342e-19	4.3867776e-19	0.00084766344
ERR3003636	0	0	ancient_metagenome	ancient_metagenome	0.89931935	0.100680664	2	2	oral	oral	0.10604545	3.1262184e-06	0.83204323	3.5587043e-05	0.061852124	2.0512147e-05	4	4	Homo sapiens	Homo sapiens	2.8209852e-05	1.2267312e-05	0.0001283367	0.00440924	0.87495005	0.030378377	5.9235367e-06	0.08800053	1.5975088e-07	0.0020703045	6.9096774e-07	1.5894957e-05	3	3	dental calculus	dental calculus	0.103223525	1.2044831e-05	6.402925e-06	0.8610924	3.0732554e-08	5.2025357e-09	4.9355858e-08	2.2478126e-07	5.1932043e-06	7.2294415e-09	1.5761575e-08	1.0888069e-08	0.03566019
ERR3003645	0	0	ancient_metagenome	ancient_metagenome	0.9980336	0.0019663929	2	2	oral	oral	0.0019630706	1.7089424e-17	0.9973851	2.0684795e-13	0.00065185083	4.748014e-15	4	4	Homo sapiens	Homo sapiens	1.9699752e-15	1.9906197e-16	6.4084534e-13	5.8758424e-08	0.9991387	2.4780511e-05	9.71928e-18	0.0008365426	2.7939997e-22	5.2916684e-09	9.561686e-21	1.5305414e-15	3	3	dental calculus	dental calculus	0.004073838	1.4167968e-15	1.9357487e-15	0.99573505	2.7147443e-22	6.466128e-26	1.2948203e-22	6.9371114e-20	9.959397e-17	5.567545e-25	2.0668675e-23	2.8335657e-24	0.00019116278
ERR3003652	0	0	ancient_metagenome	ancient_metagenome	0.9950388	0.004961155	2	2	oral	oral	0.0048054727	6.658987e-15	0.99360985	4.997872e-12	0.001584716	6.445482e-13	4	4	Homo sapiens	Homo sapiens	3.373637e-13	3.7219576e-14	2.500267e-11	5.8923365e-07	0.99785304	8.366079e-05	2.775647e-15	0.0020628085	2.3642174e-19	5.3428458e-08	6.0717497e-18	9.303755e-14	3	3	dental calculus	dental calculus	0.007823845	2.0966491e-13	6.543611e-14	0.99176204	6.2841544e-20	3.0657467e-22	1.3573345e-19	1.6431724e-17	2.55496e-14	1.2395487e-21	7.731201e-21	3.453165e-21	0.0004141297
ERR3458790	0	0	ancient_metagenome	ancient_metagenome	0.9191301	0.08086995	0	0	Not applicable - env sample	Not applicable - env sample	0.7332585	0.011684596	0.08753357	0.086708	0.0722157	0.008599632	7	7	Not applicable - env sample	Not applicable - env sample	0.037463732	0.004868805	0.008113457	0.032189608	0.13430089	0.019146618	0.0004452008	0.7479786	0.0105731655	0.002465405	0.0005955591	0.0018589199	8	8	sediment	sediment	0.01743139	0.02854093	0.06829786	0.04182948	0.010612074	0.08243495	0.022993539	0.07021213	0.44821203	0.1340291	0.0056159324	0.040993247	0.028797345
ERR3458791	0	0	ancient_metagenome	ancient_metagenome	0.99928856	0.00071140117	0	0	Not applicable - env sample	Not applicable - env sample	0.9999994	6.7533388e-12	3.944077e-07	2.6336582e-07	1.6336818e-08	1.1030048e-13	7	7	Not applicable - env sample	Not applicable - env sample	1.1704944e-08	1.6155878e-13	2.508083e-12	1.7934859e-08	2.871321e-07	3.6107596e-11	5.630276e-19	0.99999964	2.9297526e-12	5.190387e-15	5.1506163e-18	9.8196164e-14	8	8	sediment	sediment	1.7452352e-08	2.2920182e-07	6.5997156e-08	2.4651095e-07	7.4776435e-12	2.3031888e-07	7.537812e-09	5.5831094e-07	0.9998808	0.00011546968	7.3615654e-14	2.3665582e-06	5.4215317e-09
ERR3459718	0	0	ancient_metagenome	ancient_metagenome	0.6315881	0.36841193	0	0	Not applicable - env sample	Not applicable - env sample	0.65103304	0.003217344	0.2671082	0.043060236	0.030914735	0.0046664365	7	7	Not applicable - env sample	Not applicable - env sample	0.021265287	0.0049606785	0.009655481	0.15931915	0.09072021	0.04003521	0.0012680391	0.6350344	0.0072218003	0.00965654	0.0038102476	0.017053025	8	8	sediment	sediment	0.068312734	0.19423772	0.015648382	0.23698728	0.0051463214	0.027409375	0.008894735	0.0059365565	0.3790381	0.007359483	0.003173161	0.014679166	0.033176985
ERR3459721	0	0	ancient_metagenome	ancient_metagenome	0.60248554	0.39751446	0	0	Not applicable - env sample	Not applicable - env sample	0.86178964	0.0025942947	0.08888478	0.030758636	0.013846026	0.0021265852	7	7	Not applicable - env sample	Not applicable - env sample	0.015218007	0.0022550537	0.0047712363	0.048471387	0.044278156	0.013168512	0.00026872306	0.8619357	0.002082549	0.0025131023	0.00051365135	0.004524011	8	8	sediment	sediment	0.043438274	0.16231076	0.011541178	0.093501344	0.0042958115	0.025505317	0.01375516	0.014787084	0.5632486	0.018413479	0.0020180584	0.0302999	0.016885182
ERR3459734	0	0	ancient_metagenome	ancient_metagenome	0.8621794	0.13782062	0	0	Not applicable - env sample	Not applicable - env sample	0.48179546	0.014588949	0.1340849	0.30073652	0.049573105	0.019221086	7	7	Not applicable - env sample	Not applicable - env sample	0.18914707	0.0734197	0.02922623	0.067953944	0.08811789	0.040974755	0.012387188	0.3987989	0.041457295	0.017792862	0.013372652	0.027351432	5	8	leaf	sediment	0.03065003	0.04087228	0.039184283	0.084363736	0.014766821	0.33179355	0.043387614	0.0784768	0.23111258	0.026992379	0.019789144	0.02710481	0.031505965
