archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS16464520	P68	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	St Leonard's Leper Hospital	52.576	-0.254	900	10.5284/1046113	Fiorin2024	2024.0	10.1038/s41598-024-52422-8	ERR12115114	ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/014/ERR12115114/ERR12115114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/014/ERR12115114/ERR12115114_2.fastq.gz	1018886070;1048915555	821372f3c4d767098a619713e857d8cc;a4e78a6375b52d3faf94ea5312ac39a5
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280050	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/050/SRR25280050/SRR25280050.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/050/SRR25280050/SRR25280050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/050/SRR25280050/SRR25280050_2.fastq.gz	1793534507;42602391;45409182	0bfade6a85c2ccd37c54b56b4d954476;711d875502f1c6536a910e2fbbd21a86;dd1645f856375b19e8daedc60f173ff9
ERS15977755	KGH2-F	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660466	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/066/ERR11660466/ERR11660466.fastq.gz	2385234327	422754336dedfa4ec80b3bf6282de8a7
ERS4044025	Zape5	ancient_metagenome	host_associated	Homo sapiens	palaeofaeces	gut	Mexico	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	1300	10.2307/277801	Hagan2019	2019.0	10.1002/ajpa.23978	ERR3678596	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/006/ERR3678596/ERR3678596_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/006/ERR3678596/ERR3678596_2.fastq.gz	443172489;451515299	ccc43b290ab90b7e83af3ce9de81e1d2;3d7eb9d81d12d9d5f60506050be09809
SRS1424547	PH120-PH185-PH194_719	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	USA	Lake Hill	57.178	-170.248	10900	10.1098/rsos.180145	Graham2016	2016.0	10.1073/pnas.1604903113	SRR3480286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/006/SRR3480286/SRR3480286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/006/SRR3480286/SRR3480286_2.fastq.gz	97880329;108026562	cf04e777f3b76ec569c2560c6a518f3c;c739509b0a275664a68b53a4be94f2b3
SRS1815278	PCA0015	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Poland	Kowalewko	52.699	17.605	1900	10.1186/s12864-020-06810-9	Philips2017	2017.0	10.1093/gigascience/gix044	SRR5047048	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047048/SRR5047048.fastq.gz	246479682	20203fe73305420519b5f57df8b6855b
ERS21136641	BH195L-2_S18_BH195L-2_S19	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	2500	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950647	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/047/ERR13950647/ERR13950647_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/047/ERR13950647/ERR13950647_2.fastq.gz	2887125554;2926860598	e5ef51b38fc2076ed9a690c7fc82d765;d7ca9f6c1c8086ac0d4df904af88e017
SRS19976943	ARP 37 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336773	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/073/SRR27336773/SRR27336773.fastq.gz	224079948	2bc9540a7876b2cde37de134a43fd1ab
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11658337	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/037/ERR11658337/ERR11658337.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/037/ERR11658337/ERR11658337_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/037/ERR11658337/ERR11658337_2.fastq.gz	34445496;9608869;9830154	2c22b51a78b8a029ac80917a23420632;8b1338177264c451b43390f625a42f4f;8f6e567724de7b33cd92700fc1d7c7b2
ERS3774425	KNP009.A	ancient_metagenome	host_associated	Pan troglodytes schweinfurthii	dental calculus	oral	Uganda	Kanyawara, Kibale National Park	0.48	30.38	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579771	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579771/ERR3579771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579771/ERR3579771_2.fastq.gz	314336151;341825796	1b830fb46c7da4d745ba746f42c0a4b7;56c4139e7c7ca51126ff0cc5f826c707
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660422	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/022/ERR11660422/ERR11660422_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/022/ERR11660422/ERR11660422_2.fastq.gz	35845656;34217849	4117085e318470c624155b40dedf8a1f;7097e4710b799b16212f64015a162f5e
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280066	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/066/SRR25280066/SRR25280066.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/066/SRR25280066/SRR25280066_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/066/SRR25280066/SRR25280066_2.fastq.gz	234149530;7158910;9208790	688d9f6d5431757ed5026a31626f3e78;36b9d35cde8d616afdd114ba9ab8486f;7d172e3193332b5987121c80f424988e
SRS7967587	Jewbury8809	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Jewbury	53.962	-1.075	800	10.1038/nature21674	Farrer2021	2021.0	10.1038/s41598-021-86100-w	SRR13355786	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/086/SRR13355786/SRR13355786.fastq.gz	34860040	5e8fc9bdb1b4468e5cfebc67915f3229
ERS4921378	UE1210_Mex_18	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Mexico	Chiquihuite Cave	24.62	-101.15	15600	10.1038/s41586-020-2509-0	Ardelean2020	2020.0	10.1038/s41586-020-2509-0	ERR4426529	ftp.sra.ebi.ac.uk/vol1/fastq/ERR442/009/ERR4426529/ERR4426529.fastq.gz	3918448656	a998dde1f4c70af9da4c90f49afc01da
ERS18499318	ESL015	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	15500	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814424	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/024/ERR12814424/ERR12814424_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/024/ERR12814424/ERR12814424_2.fastq.gz	3956392025;4321683916	106059308e2d2b98ad5c050e99a9b1e8;afbbb6d7d6511a5dc984774d5f655ec5
ERS1280202	QB4	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Greenland	Qajaa	69.128	-50.702	1600	10.1038/ncomms13389	Seersholm2016	2016.0	10.1038/ncomms13389	ERR1688784	ftp.sra.ebi.ac.uk/vol1/fastq/ERR168/004/ERR1688784/ERR1688784.fastq.gz	392458	a7b30235bf4d0e032857d495565579d7
ERS6955117	Ua046	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Murjek	66.482	20.881	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093956	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093956/ERR6093956_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093956/ERR6093956_2.fastq.gz	11263325;12103262	9a956a11374f5d73599314def20bb95a;f813c6f7d6c2feeb2e3fdc593c6026e8
ERS6955149	Ua119	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Tandsjöborg	61.706	14.718	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6108984	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108984/ERR6108984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108984/ERR6108984_2.fastq.gz	181395806;196858029	cf1444ccd4c6945ca16f54f50dd30ffc;c08ef7ce256c741fe92f47ebbed6222f
ERS21136632	BH194L-2_S26	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	22500	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950638	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/038/ERR13950638/ERR13950638_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/038/ERR13950638/ERR13950638_2.fastq.gz	1661617672;1712596715	df48446d3176312482db3ac002f1d697;2d5d4b32626c881da657753568ac2eed
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019.0	10.1038/s41467-019-13549-9	ERR3250146	ftp.sra.ebi.ac.uk/vol1/fastq/ERR325/006/ERR3250146/ERR3250146.fastq.gz	202250587	16784ee5abbd933b531e41abce81c850
SRS12960492	3007	ancient_metagenome	host_associated	Lithobates pipiens	intestine	gut	USA	Harrison township	42.384	-89.194	100	10.1371/journal.pone.0291540	Madison2023	2023.0	10.1371/journal.pone.0291540	SRR19160161	ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/061/SRR19160161/SRR19160161_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/061/SRR19160161/SRR19160161_2.fastq.gz	816761872;839593765	2360dd0d5cb5ee99f0991fb20c8e28ef;5a770368fcad34732e09016727d7e3b9
SRS12960447	4572	ancient_metagenome	host_associated	Lithobates pipiens	intestine	gut	USA	Bluff Creek	42.799	-88.682	100	10.1371/journal.pone.0291540	Madison2023	2023.0	10.1371/journal.pone.0291540	SRR19160206	ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/006/SRR19160206/SRR19160206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/006/SRR19160206/SRR19160206_2.fastq.gz	1534352326;1517571826	9bd61fd2724448af14c356d08e0c2ea9;cad4f4278254e1470316394c5a5fe517
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660455	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/055/ERR11660455/ERR11660455.fastq.gz	8915818	e82b30b08242332fcaf36d6640b4cc0d
ERS15409433	SK3_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413754	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/054/ERR11413754/ERR11413754_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/054/ERR11413754/ERR11413754_2.fastq.gz	338390934;309496252	e1d9f678ed9e373f0208f43052268d75;f34d9813ff5669fe21b9c667328db11a
ERS15409436	SK12	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413757	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/057/ERR11413757/ERR11413757_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/057/ERR11413757/ERR11413757_2.fastq.gz	499566890;508139413	7fbf1a59cd400bb26a557da12fd80f6c;7aee138df04854dc26f0b448fee4946e
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660456	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/056/ERR11660456/ERR11660456.fastq.gz	2931624690	712c8c61322a62203d3dc31a8de8d595
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660404	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/004/ERR11660404/ERR11660404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/004/ERR11660404/ERR11660404_2.fastq.gz	38069148;36580033	de1ffd0df19663cdba53515e6d2a86f4;ad7e7a1ccc37652dc6d7cb3196c6e84d
ERS3636036	Abusir1559	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Egypt	Abusir el-Meleq	29.24	31.1	1900	10.1186/s12915-020-00839-8	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374041	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/001/ERR4374041/ERR4374041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/001/ERR4374041/ERR4374041_2.fastq.gz	87484682;83760486	76b8d2feaa0f5c55bb1f3ab74c56a6b3;23cb394f08c4a28ed5dd62e875af32e6
ERS15409396	B34	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413715	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/015/ERR11413715/ERR11413715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/015/ERR11413715/ERR11413715_2.fastq.gz	528394192;521304171	f5ec64452e194a683614d6a1d3284ba1;9c89639ba51a3631d43b646f3ad37f13
SRS19976941	ARP 38 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336775	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/075/SRR27336775/SRR27336775.fastq.gz	203661003	86a0eb29d15d480f1d21d6f0d971fe0b
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280053	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/053/SRR25280053/SRR25280053.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/053/SRR25280053/SRR25280053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/053/SRR25280053/SRR25280053_2.fastq.gz	1959057935;37365744;39351673	8d32290b5d217de1a32bd2251fe52c54;57af01d3b7b86d4ee413d86d08a6fdf8;af29fbe7505ca28a712a67342373c816
ERS15977457	1/1	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656739	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/039/ERR11656739/ERR11656739.fastq.gz	200982589	ee3eccfec5b7f2b14c9334b39d9c7e83
ERS16595019	MN00056	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Mucuri (Itambacuari)	-18.03	-41.68	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/098/ERR12206698/ERR12206698.fastq.gz	15905541599	33c54926028dfbae1c92ccab07bf4e84
ERS6636087	CDM041.U	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	Camino del Molino	38.102	-1.865	4700	10.1093/femsmc/xtac006	Fagernas2022	2022.0	10.1093/femsmc/xtac006	ERR6178854	ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/004/ERR6178854/ERR6178854.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/004/ERR6178854/ERR6178854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/004/ERR6178854/ERR6178854_2.fastq.gz	383369163;126473621;127938780	fb84ce30a4aeb6396b16099cf7026e12;d3efdebbc72500e094d02e653d65241e;f3a5b6c1e58e99c4f932caa5acedfce4
SRS23809853	LK21-ICst26_sec3_15cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	3411	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023846	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/046/SRR32023846/SRR32023846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/046/SRR32023846/SRR32023846_2.fastq.gz	91402118;93914354	d77eee9348124371a293e9065e679821;e4f519438148bdcd73eaecc366d6cb35
ERS18499316	ESL012	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	15900	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814422	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/022/ERR12814422/ERR12814422_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/022/ERR12814422/ERR12814422_2.fastq.gz	2259548087;2177513943	f102ee148cd000c28b618b96f1956e59;9f22162b6d92cfbd3d647d1da7837811
ERS15409360	Furs 9, 78	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Futuna	-19.512	170.23	300	10.1016/j.cub.2018.02.051	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413679	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/079/ERR11413679/ERR11413679_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/079/ERR11413679/ERR11413679_2.fastq.gz	252521373;251482951	c6ad68c3917c3e169a232c72606bd253;3b1d7aeb90a2e0689465d4353172a234
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280109	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/009/SRR25280109/SRR25280109.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/009/SRR25280109/SRR25280109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/009/SRR25280109/SRR25280109_2.fastq.gz	2068340228;41621800;50327801	b0c4bc267d97a165b5aa45977dfd7e56;532d00d8e981c24fd2ebd737246495fb;bf5205ec778d69547a95d699f8c394f9
ERS10216488	3045	ancient_metagenome	host_associated	Homo sapiens	brain	soft tissue	Switzerland	Barfüsserkirche/Franciscan church of Basel	47.554	7.589	200	10.1186/s12915-022-01509-7	Sarhan2023	2023.0	10.1186/s12915-022-01509-7	ERR8202909	ftp.sra.ebi.ac.uk/vol1/fastq/ERR820/009/ERR8202909/ERR8202909_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR820/009/ERR8202909/ERR8202909_2.fastq.gz	1775631371;2004262086	261a6f5fe988cffdf421303d7581b087;24bbe3ab0c9f460ef777936e3d5e676b
ERS4921394	UE1217_Mex_56	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Mexico	Chiquihuite Cave	24.62	-101.15	11600	10.1038/s41586-020-2509-0	Ardelean2020	2020.0	10.1038/s41586-020-2509-0	ERR4426545	ftp.sra.ebi.ac.uk/vol1/fastq/ERR442/005/ERR4426545/ERR4426545.fastq.gz	3850581821	c194b4c700c0a3836ef9f414528ea27f
SRS14235607	U1536B-11H-6_145cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Antarctica	U1536B (Dove Basin)	-59.441	-41.061	405000	10.1038/s41467-022-33494-4	Armbrecht2022	2022.0	10.1038/s41467-022-33494-4	SRR20576781	ftp.sra.ebi.ac.uk/vol1/fastq/SRR205/081/SRR20576781/SRR20576781_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR205/081/SRR20576781/SRR20576781_2.fastq.gz	177119158;169245355	27bc84547ad510a20c2bf825b8d0657e;e4274b8c742f49c0a33405522cd2bfce
ERS6955155	Ua130	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Espnäset - Skalsberget	64.05	15.474	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6109014	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109014/ERR6109014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109014/ERR6109014_2.fastq.gz	16199484;17909228	1585fed8af412a22afb138de530296d9;04239b8a96b668c354137dbf104e2834
ERS15409407	B194	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/026/ERR11413726/ERR11413726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/026/ERR11413726/ERR11413726_2.fastq.gz	359179025;352985107	25ceaae51cbe81232f95a5cd6af6ef4d;7465f48e5e9ff487695a2a9cee44ab37
ERS18499307	ESL001	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	17700	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814413	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/013/ERR12814413/ERR12814413_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/013/ERR12814413/ERR12814413_2.fastq.gz	913982952;920028404	a6f55e83a3949117306cf17adc409f0d;b895bc3a077b5992dd898a49489b49c8
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280054	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/054/SRR25280054/SRR25280054.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/054/SRR25280054/SRR25280054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/054/SRR25280054/SRR25280054_2.fastq.gz	1694574205;38719840;41351118	e09b2e07dcf7f9565ba7a2811be8239a;4f7b464b95d424ddd6460f92a5f049fc;df338c612785ac7d0e448bf1661a2cd1
ERS21136647	JK081L-11_S11	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	17200	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950653	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/053/ERR13950653/ERR13950653_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/053/ERR13950653/ERR13950653_2.fastq.gz	1652536645;1702890072	2688d97801932e6dcf4b4899c5500594;7dd3015aacd9ecd850e84b47ddd6f7f0
ERS3636088	Abusir1630	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Egypt	Abusir el-Meleq	29.24	31.1	2200	10.1038/ncomms15694	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4383828	ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/008/ERR4383828/ERR4383828.fastq.gz	962482754	41ea60645b38e218d841674673dbfb47
ERS15977454	B2	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656736	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/036/ERR11656736/ERR11656736.fastq.gz	176783628	d019f7418305afeeac801924a4349187
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041849			
SRS024596	228-700101887	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR040777			
ERS3774383	MTK001.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Karisimbi	-1.5	29.45	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579679	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579679/ERR3579679.fastq.gz	135755822	4e2f06deb4bfad6e344f1fda4b233e8c
ERS18499324	ESL026	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	14100	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814430	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/030/ERR12814430/ERR12814430_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/030/ERR12814430/ERR12814430_2.fastq.gz	2953931892;2705685541	9dccb9c9468246337014b6e16e103687;68aa04068ed9e0be373f66121a6543b5
ERS1485689	H10_S	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Denmark	Unknown			200	10.1371/journal.pone.0170940	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR1777520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR177/000/ERR1777520/ERR1777520.fastq.gz	106424195	8e29052a204658d15a0d8871fd79f6ea
