archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
SRS18297824	SRR25280111	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280111/SRR25280111.fastq.gz; data/validation/raw/SRR25280111/SRR25280111_1.fastq.gz; data/validation/raw/SRR25280111/SRR25280111_2.fastq.gz	FASTQ	DNA	95152485	6422401420	67.49588746946546	10	291	PAIRED	data/validation/raw/SRR25280111/SRR25280111.fastq.gz; data/validation/raw/SRR25280111/SRR25280111_1.fastq.gz; data/validation/raw/SRR25280111/SRR25280111_2.fastq.gz	FASTQ	DNA
	SRR4027584	modern_metagenome	completed	SRS1615146			USA: Maryland, Natonal Institute of Health	soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA336855												soil metagenome					Iowa, USA			76	76	PAIRED	data/validation/raw/SRR4027584/SRR4027584_1.fastq.gz; data/validation/raw/SRR4027584/SRR4027584_2.fastq.gz	FASTQ	DNA	62313864	4735853664	76.0	76	76	PAIRED	data/validation/raw/SRR4027584/SRR4027584_1.fastq.gz; data/validation/raw/SRR4027584/SRR4027584_2.fastq.gz	FASTQ	DNA
ERS18499310	ERR12814416	ancient_metagenome	Not applicable	ESL003	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814416/ERR12814416_1.fastq.gz; data/validation/raw/ERR12814416/ERR12814416_2.fastq.gz	FASTQ	DNA	77635710	11645356500	150.0	150	150	PAIRED	data/validation/raw/ERR12814416/ERR12814416_1.fastq.gz; data/validation/raw/ERR12814416/ERR12814416_2.fastq.gz	FASTQ	DNA
SRS19976914	SRR27336802	ancient_metagenome	Not applicable	ARP 13 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336802/SRR27336802.fastq.gz	FASTQ	DNA	7421314	564019864	76.0	76	76	SINGLE	data/validation/raw/SRR27336802/SRR27336802.fastq.gz	FASTQ	DNA
SRS23809882	SRR32023817	ancient_metagenome	Not applicable	DA17 st7 73G sect5 cm 9-10	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023817/SRR32023817_1.fastq.gz; data/validation/raw/SRR32023817/SRR32023817_2.fastq.gz	FASTQ	DNA	3492494	523874100	150.0	150	150	PAIRED	data/validation/raw/SRR32023817/SRR32023817_1.fastq.gz; data/validation/raw/SRR32023817/SRR32023817_2.fastq.gz	FASTQ	DNA
SRS23809874	SRR32023826	ancient_metagenome	Not applicable	DA17 st7 73G sect2 cm68-69	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023826/SRR32023826_1.fastq.gz; data/validation/raw/SRR32023826/SRR32023826_2.fastq.gz	FASTQ	DNA	2759592	413938800	150.0	150	150	PAIRED	data/validation/raw/SRR32023826/SRR32023826_1.fastq.gz; data/validation/raw/SRR32023826/SRR32023826_2.fastq.gz	FASTQ	DNA
ERS15409385	ERR11413704	ancient_metagenome	Not applicable	B02b	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413704/ERR11413704_1.fastq.gz; data/validation/raw/ERR11413704/ERR11413704_2.fastq.gz	FASTQ	DNA	14113738	743768830	52.69821715551189	30	75	PAIRED	data/validation/raw/ERR11413704/ERR11413704_1.fastq.gz; data/validation/raw/ERR11413704/ERR11413704_2.fastq.gz	FASTQ	DNA
ERS15977754	ERR11660453	ancient_metagenome	Not applicable	KGH2-B	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660453/ERR11660453.fastq.gz	FASTQ	DNA	443501	28827565	65.0	65	65	SINGLE	data/validation/raw/ERR11660453/ERR11660453.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660400	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	51	51	PAIRED	data/validation/raw/ERR11660400/ERR11660400_1.fastq.gz; data/validation/raw/ERR11660400/ERR11660400_2.fastq.gz	FASTQ	DNA	12001112	612056712	51.0	51	51	PAIRED	data/validation/raw/ERR11660400/ERR11660400_1.fastq.gz; data/validation/raw/ERR11660400/ERR11660400_2.fastq.gz	FASTQ	DNA
SRS23809832	SRR32023867	ancient_metagenome	Not applicable	LK21-ICst26_sec3_60cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023867/SRR32023867_1.fastq.gz; data/validation/raw/SRR32023867/SRR32023867_2.fastq.gz	FASTQ	DNA	2929154	439373100	150.0	150	150	PAIRED	data/validation/raw/SRR32023867/SRR32023867_1.fastq.gz; data/validation/raw/SRR32023867/SRR32023867_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280080	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280080/SRR25280080.fastq.gz; data/validation/raw/SRR25280080/SRR25280080_1.fastq.gz; data/validation/raw/SRR25280080/SRR25280080_2.fastq.gz	FASTQ	DNA	51635903	5831554138	112.9360347973386	10	291	PAIRED	data/validation/raw/SRR25280080/SRR25280080.fastq.gz; data/validation/raw/SRR25280080/SRR25280080_1.fastq.gz; data/validation/raw/SRR25280080/SRR25280080_2.fastq.gz	FASTQ	DNA
	ERR5084191	modern_metagenome	completed					Skin	Homo sapiens					Not applicable	PRJEB42399												metagenome								31	101	SINGLE	data/validation/raw/ERR5084191/ERR5084191.fastq.gz	FASTQ	DNA	2315292	233543051	100.8698043270568	31	101	SINGLE	data/validation/raw/ERR5084191/ERR5084191.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280067	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280067/SRR25280067.fastq.gz; data/validation/raw/SRR25280067/SRR25280067_1.fastq.gz; data/validation/raw/SRR25280067/SRR25280067_2.fastq.gz	FASTQ	DNA	6639801	434056993	65.37198825687697	10	291	PAIRED	data/validation/raw/SRR25280067/SRR25280067.fastq.gz; data/validation/raw/SRR25280067/SRR25280067_1.fastq.gz; data/validation/raw/SRR25280067/SRR25280067_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280102	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280102/SRR25280102.fastq.gz; data/validation/raw/SRR25280102/SRR25280102_1.fastq.gz; data/validation/raw/SRR25280102/SRR25280102_2.fastq.gz	FASTQ	DNA	78828971	5072031880	64.34223123374274	10	291	PAIRED	data/validation/raw/SRR25280102/SRR25280102.fastq.gz; data/validation/raw/SRR25280102/SRR25280102_1.fastq.gz; data/validation/raw/SRR25280102/SRR25280102_2.fastq.gz	FASTQ	DNA
ERS18499324	ERR12814430	ancient_metagenome	Not applicable	ESL026	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814430/ERR12814430_1.fastq.gz; data/validation/raw/ERR12814430/ERR12814430_2.fastq.gz	FASTQ	DNA	93842464	14076369600	150.0	150	150	PAIRED	data/validation/raw/ERR12814430/ERR12814430_1.fastq.gz; data/validation/raw/ERR12814430/ERR12814430_2.fastq.gz	FASTQ	DNA
SRS19976949	SRR27336767	ancient_metagenome	Not applicable	ARP 35 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	PAIRED	data/validation/raw/SRR27336767/SRR27336767_1.fastq.gz; data/validation/raw/SRR27336767/SRR27336767_2.fastq.gz	FASTQ	DNA	18766444	1426249744	76.0	76	76	PAIRED	data/validation/raw/SRR27336767/SRR27336767_1.fastq.gz; data/validation/raw/SRR27336767/SRR27336767_2.fastq.gz	FASTQ	DNA
	SRR059903	modern_metagenome	completed	SRS017139				plaque	Homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Supragingival plaque			101	101	PAIRED	data/validation/raw/SRR059903/SRR059903_1.fastq.gz; data/validation/raw/SRR059903/SRR059903_2.fastq.gz	FASTQ	DNA	72674128	7340086928	101.0	101	101	PAIRED	data/validation/raw/SRR059903/SRR059903_1.fastq.gz; data/validation/raw/SRR059903/SRR059903_2.fastq.gz	FASTQ	DNA
ERS15409369	ERR11413688	ancient_metagenome	Not applicable	B29M	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413688/ERR11413688_1.fastq.gz; data/validation/raw/ERR11413688/ERR11413688_2.fastq.gz	FASTQ	DNA	21898850	1178974290	53.83726953698482	30	75	PAIRED	data/validation/raw/ERR11413688/ERR11413688_1.fastq.gz; data/validation/raw/ERR11413688/ERR11413688_2.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660444	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660444/ERR11660444.fastq.gz	FASTQ	DNA	19308888	1950197688	101.0	101	101	SINGLE	data/validation/raw/ERR11660444/ERR11660444.fastq.gz	FASTQ	DNA
SRS12960447	SRR19160206	ancient_metagenome	Not applicable	4572	Madison2023	2023.0	USA	intestine	lithobates pipiens	gut	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA836960	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR19160206/SRR19160206_1.fastq.gz; data/validation/raw/SRR19160206/SRR19160206_2.fastq.gz	FASTQ	DNA	59497088	8984060288	151.0	151	151	PAIRED	data/validation/raw/SRR19160206/SRR19160206_1.fastq.gz; data/validation/raw/SRR19160206/SRR19160206_2.fastq.gz	FASTQ	DNA
SRS23809828	SRR32023872	ancient_metagenome	Not applicable	LK21-ICst26_sec4_1.5cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023872/SRR32023872_1.fastq.gz; data/validation/raw/SRR32023872/SRR32023872_2.fastq.gz	FASTQ	DNA	3868512	580276800	150.0	150	150	PAIRED	data/validation/raw/SRR32023872/SRR32023872_1.fastq.gz; data/validation/raw/SRR32023872/SRR32023872_2.fastq.gz	FASTQ	DNA
	ERR5866885	modern_metagenome	completed	ERS6356238				soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJEB44163												soil metagenome								150	150	PAIRED	data/validation/raw/ERR5866885/ERR5866885_1.fastq.gz; data/validation/raw/ERR5866885/ERR5866885_2.fastq.gz	FASTQ	DNA	37265452	5589817800	150.0	150	150	PAIRED	data/validation/raw/ERR5866885/ERR5866885_1.fastq.gz; data/validation/raw/ERR5866885/ERR5866885_2.fastq.gz	FASTQ	DNA
ERS15409420	ERR11413739	ancient_metagenome	Not applicable	03_1	Velsko2024	2024.0	Fiji	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413739/ERR11413739_1.fastq.gz; data/validation/raw/ERR11413739/ERR11413739_2.fastq.gz	FASTQ	DNA	20409596	1239467270	60.72963276686124	30	76	PAIRED	data/validation/raw/ERR11413739/ERR11413739_1.fastq.gz; data/validation/raw/ERR11413739/ERR11413739_2.fastq.gz	FASTQ	DNA
SRS23809860	SRR32023839	ancient_metagenome	Not applicable	DA17 st7 73G sect3 cm1-2	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023839/SRR32023839_1.fastq.gz; data/validation/raw/SRR32023839/SRR32023839_2.fastq.gz	FASTQ	DNA	4336724	650508600	150.0	150	150	PAIRED	data/validation/raw/SRR32023839/SRR32023839_1.fastq.gz; data/validation/raw/SRR32023839/SRR32023839_2.fastq.gz	FASTQ	DNA
	SRR061971	modern_metagenome	completed	SRS018157				plaque	homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Supragingival plaque			101	101	PAIRED	data/validation/raw/SRR061971/SRR061971_1.fastq.gz; data/validation/raw/SRR061971/SRR061971_2.fastq.gz	FASTQ	DNA	70764590	7147223590	101.0	101	101	PAIRED	data/validation/raw/SRR061971/SRR061971_1.fastq.gz; data/validation/raw/SRR061971/SRR061971_2.fastq.gz	FASTQ	DNA
SRS23809824	SRR32023875	ancient_metagenome	Not applicable	Ryder19-12-GC1_sec1_50.5cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023875/SRR32023875_1.fastq.gz; data/validation/raw/SRR32023875/SRR32023875_2.fastq.gz	FASTQ	DNA	3516708	527506200	150.0	150	150	PAIRED	data/validation/raw/SRR32023875/SRR32023875_1.fastq.gz; data/validation/raw/SRR32023875/SRR32023875_2.fastq.gz	FASTQ	DNA
