archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi
112_S69	112	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
113_S70	113	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
114_S71	114	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
115_S72	115	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
116_S73	116	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	600	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
117_S74	117	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	600	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
118_S75	118	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	100	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
121_S78	121	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	100	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
122_S79	122	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
123_S80	123	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
124_S81	124	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
125_S82	125	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
126_S83	126	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
127_S84	127	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
128_S85	128	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
129_S86	129	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
130_S87	130	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
132_S88	132	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
133_S89	133	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
134_S90	134	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
135_S91	135	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	600	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
136_S92	136	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	600	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
137_S93	137	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	600	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
SRS2040658	HA1.12	ancient_metagenome	environmental		lake sediment		Sweden	Hässeldala Port	56.16	15.01	13900	10.3389/fevo.2019.00189	Ahmed2018	2018	10.1016/j.quascirev.2017.11.037
SRS2040653	HA6.1	ancient_metagenome	environmental		lake sediment		Sweden	Hässeldala Port	56.16	15.01	12000	10.3389/fevo.2019.00189	Ahmed2018	2018	10.1016/j.quascirev.2017.11.037
ERS3605430	ELF001A_104_S78_ELFN1D3	ancient_metagenome	environmental		shallow marine sediment		North Sea	Unknown	53.322	1.118	6000	10.3390/geosciences10070270	Gaffney2020	2020	10.3390/geosciences10070270
ERS3605442	ELF001A_149_G1_ELFN3D1	ancient_metagenome	environmental		shallow marine sediment		North Sea	Unknown	53.322	1.118	8100	10.3390/geosciences10070270	Gaffney2020	2020	10.3390/geosciences10070270
ERS3605443	ELF001A_149_G2_ELFN3D2	ancient_metagenome	environmental		shallow marine sediment		North Sea	Unknown	53.322	1.118	8100	10.3390/geosciences10070270	Gaffney2020	2020	10.3390/geosciences10070270
ERS3605455	ELF001A_282_S77_ELFM2D2	ancient_metagenome	environmental		shallow marine sediment		North Sea	Unknown	53.322	1.118	9200	10.3390/geosciences10070270	Gaffney2020	2020	10.3390/geosciences10070270
ERS3605458	ELF001A_348_S74_ELFM1D1	ancient_metagenome	environmental		shallow marine sediment		North Sea	Unknown	53.322	1.118	9200	10.3390/geosciences10070270	Gaffney2020	2020	10.3390/geosciences10070270
ERS1600712	SP3801	ancient_metagenome	environmental		sediment		France	'Caune de l''Arago'	42.839	2.752	438000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600718	SP3808	ancient_metagenome	environmental		sediment		France	'Caune de l''Arago'	42.839	2.752	346000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600719	SP3809	ancient_metagenome	environmental		sediment		France	'Caune de l''Arago'	42.839	2.752	550000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600728	SP3848	ancient_metagenome	environmental		sediment		Russia	Chagyrskaya Cave	51.442	83.155	53000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600729	SP3849	ancient_metagenome	environmental		sediment		Russia	Chagyrskaya Cave	51.442	83.155	304000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600738	SP3862	ancient_metagenome	environmental		sediment		Russia	Denisova Cave	51.397	84.676	127000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600740	SP3861	ancient_metagenome	environmental		sediment		Russia	Denisova Cave	51.397	84.676	127000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600765	SP3828	ancient_metagenome	environmental		sediment		Russia	Denisova Cave	51.397	84.676	57000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600766	SP3829	ancient_metagenome	environmental		sediment		Russia	Denisova Cave	51.397	84.676	57000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600770	SP3833	ancient_metagenome	environmental		sediment		Russia	Denisova Cave	51.397	84.676	112500	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600775	SP3837	ancient_metagenome	environmental		sediment		Russia	Denisova Cave	51.397	84.676	112500	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS1600792	SP3911	ancient_metagenome	environmental		sediment		Belgium	'Trou Al''Wesse'	50.46	5.29	46000	10.1126/science.aam9695	Slon2017	2017	10.1126/science.aam9695
ERS510181	S308-2	ancient_metagenome	environmental		sediment		United Kingdom	Bouldnor Cliff	50.7	-1.5	8000	10.1126/science.1261278	Smith2015	2015	10.1126/science.1261278
ERS510183	S308-4	ancient_metagenome	environmental		sediment		United Kingdom	Bouldnor Cliff	50.7	-1.5	8000	10.1126/science.1261278	Smith2015	2015	10.1126/science.1261278
ERS4921370,ERS4921371	UE1204_Mex_13	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	12000	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921375	UE1207A_Mex_62	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	13000	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921378	UE1210_Mex_18	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	15600	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921380	UE1210_Mex_2	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	15600	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921381,ERS4921382	UE1210_Mex_3	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	15600	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921386	UE1212_Mex_24	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	13900	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921390,ERS4921391	UE1212_Mex_6	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	13900	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921394	UE1217_Mex_56	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	11600	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921395,ERS4921396	UE1218_Mex_10	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	21000	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921398,ERS4921399	UE1218_Mex_9	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	21000	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
ERS4921400	UE1222_Mex_54	ancient_metagenome	environmental		sediment		Mexico	Chiquihuite Cave	24.62	-101.15	26200	10.1038/s41586-020-2509-0	Ardelean2020	2020	10.1038/s41586-020-2509-0
SRS5416760	DNA-MUB17-2D-1L-SAMPLE18	ancient_metagenome	environmental		sediment		Uganda	Mubwindi Swamp, Bwindi Impenetrable Forest	-1.07	29.75	200	10.3389/fevo.2020.00218	Dommain2020	2020	10.3389/fevo.2020.00218
SRS5416713	DNA-MUB17-2C-2L-SAMPLE22	ancient_metagenome	environmental		sediment		Uganda	Mubwindi Swamp, Bwindi Impenetrable Forest	-1.07	29.75	300	10.3389/fevo.2020.00218	Dommain2020	2020	10.3389/fevo.2020.00218
SRS5416725	DNA-MUB17-2C-5L-SAMPLE42	ancient_metagenome	environmental		sediment		Uganda	Mubwindi Swamp, Bwindi Impenetrable Forest	-1.07	29.75	1100	10.3389/fevo.2020.00218	Dommain2020	2020	10.3389/fevo.2020.00218
SRS5416727	DNA-MUB17-2C-6L-SAMPLE45	ancient_metagenome	environmental		sediment		Uganda	Mubwindi Swamp, Bwindi Impenetrable Forest	-1.07	29.75	1200	10.3389/fevo.2020.00218	Dommain2020	2020	10.3389/fevo.2020.00218
SRS5416730	DNA-MUB17-2C-7L-SAMPLE50	ancient_metagenome	environmental		sediment		Uganda	Mubwindi Swamp, Bwindi Impenetrable Forest	-1.07	29.75	2200	10.3389/fevo.2020.00218	Dommain2020	2020	10.3389/fevo.2020.00218
SRS5214220	20871_MI_5-6cm	ancient_metagenome	environmental		marine sediment		Tasman Sea	Maria Island	-42.845	148.24	100	10.1111/1755-0998.13162	Armbrecht2020	2020	10.1111/1755-0998.13162
ERS1286099	CHL_133_11368	ancient_metagenome	environmental		lake sediment		Canada	Charlie Lake	56.33	-120.96	11400	10.1038/nature19085	Pedersen2016	2016	10.1038/nature19085
ERS1286101	CHL_137_11575	ancient_metagenome	environmental		lake sediment		Canada	Charlie Lake	56.33	-120.96	11600	10.1038/nature19085	Pedersen2016	2016	10.1038/nature19085
ERS1286109	CHL_157_12615	ancient_metagenome	environmental		lake sediment		Canada	Charlie Lake	56.33	-120.96	12600	10.1038/nature19085	Pedersen2016	2016	10.1038/nature19085
ERS1286195	SPL_55_3112	ancient_metagenome	environmental		lake sediment		Canada	Spring Lake	55.51	-119.58	3100	10.1038/nature19085	Pedersen2016	2016	10.1038/nature19085
ERS1286198	SPL_173_7782	ancient_metagenome	environmental		lake sediment		Canada	Spring Lake	55.51	-119.58	7800	10.1038/nature19085	Pedersen2016	2016	10.1038/nature19085
SRS1424543	PH082_579	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	7300	10.1098/rsos.180145	Graham2016	2016	10.1073/pnas.1604903113
SRS1424540	PH118-PH146_527	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	6100	10.1098/rsos.180145	Graham2016	2016	10.1073/pnas.1604903113
SRS1424547	PH120-PH185-PH194_719	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	10900	10.1098/rsos.180145	Graham2016	2016	10.1073/pnas.1604903113
SRS1424527	PH142_501	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	5600	10.1098/rsos.180145	Graham2016	2016	10.1073/pnas.1604903113
SRS1424523	PH144_493	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	5500	10.1098/rsos.180145	Graham2016	2016	10.1073/pnas.1604903113
SRS1424548	PH151_679	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	9800	10.1098/rsos.180145	Graham2016	2016	10.1073/pnas.1604903113
SRS1596538	PH188_1000	ancient_metagenome	environmental		lake sediment		USA	Lake Hill	57.178	-170.248	13300	10.1111/jbi.13010	Wang2017	2017	10.1111/jbi.13010
ERS1280179	S2	ancient_metagenome	environmental		sediment		Greenland	Sandnes	64.243	-50.178	600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280182	S4	ancient_metagenome	environmental		sediment		Greenland	Sandnes	64.243	-50.178	600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280190	S9	ancient_metagenome	environmental		sediment		Greenland	Sandnes	64.243	-50.178	600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280193	S10	ancient_metagenome	environmental		sediment		Greenland	Sandnes	64.243	-50.178	600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280168	FA3	ancient_metagenome	environmental		sediment		Greenland	Fladstrand	74.099	-21.187	300	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280209	QA4	ancient_metagenome	environmental		sediment		Greenland	Qajaa	69.128	-50.702	2600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280211	QA5	ancient_metagenome	environmental		sediment		Greenland	Qajaa	69.128	-50.702	2600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280215,ERS1280214	QA6(seq1,seq2)	ancient_metagenome	environmental		sediment		Greenland	Qajaa	69.128	-50.702	2600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280220,ERS1280221,ERS1280222	QA8(seq1,seq2,seq3)	ancient_metagenome	environmental		sediment		Greenland	Qajaa	69.128	-50.702	2600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280200	QB3	ancient_metagenome	environmental		sediment		Greenland	Qajaa	69.128	-50.702	1600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280202	QB4	ancient_metagenome	environmental		sediment		Greenland	Qajaa	69.128	-50.702	1600	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS1280227,ERS1280226	QT3(seq1,seq2)	ancient_metagenome	environmental		sediment		Greenland	Qeqertasussuk	68.593	-51.072	4000	10.1038/ncomms13389	Seersholm2016	2016	10.1038/ncomms13389
ERS5428032	ES1	ancient_metagenome	environmental		sediment		Spain	El Salt	38.687	-0.508	52300	10.1038/s42003-021-01689-y	Rampelli2021	2021	10.1038/s42003-021-01689-y
ERS5428038	ES7	ancient_metagenome	environmental		sediment		Spain	El Salt	38.687	-0.508	52300	10.1038/s42003-021-01689-y	Rampelli2021	2021	10.1038/s42003-021-01689-y
ERS5428041	V2	ancient_metagenome	environmental		sediment		Spain	El Salt	38.687	-0.508	44700	10.1038/s42003-021-01689-y	Rampelli2021	2021	10.1038/s42003-021-01689-y
SRS7756735,SRS7756736,SRS7756731,SRS7756732	Ch1_17_3_4	ancient_metagenome	environmental		permafrost		Russia	Cape Chukochii	70.08	159.92	35000	10.1186/s40168-021-01057-2	Liang2021	2021	10.1186/s40168-021-01057-2
SRS7756739,SRS7756740,SRS7756737,SRS7756738	Ch1_17_5_8	ancient_metagenome	environmental		permafrost		Russia	Cape Chukochii	70.08	159.92	110000	10.1186/s40168-021-01057-2	Liang2021	2021	10.1186/s40168-021-01057-2
SRS7756733,SRS7756734,SRS7756741,SRS7756742	Ch1_17_14_8	ancient_metagenome	environmental		permafrost		Russia	Cape Chukochii	70.08	159.92	110000	10.1186/s40168-021-01057-2	Liang2021	2021	10.1186/s40168-021-01057-2
SRS4426901	200_4	ancient_metagenome	environmental		lake sediment		Mexico	Lake Chalco 	19.257	-98.991	11500	10.1038/s41598-021-92981-8 	Moguel2021	2021	10.1038/s41598-021-92981-8 
SRS4426897	100_4	ancient_metagenome	environmental		lake sediment		Mexico	Lake Chalco 	19.257	-98.991	7700	10.1038/s41598-021-92981-8 	Moguel2021	2021	10.1038/s41598-021-92981-8 
SRS14235649	U1538D-14H-1_145cm	ancient_metagenome	environmental		marine sediment		Antarctica	U1538 (Pirie Basin)	-57.442	-43.358	392000	10.1038/s41467-022-33494-4	Armbrecht2022	2022	10.1038/s41467-022-33494-4
SRS14235644	U1538C-8H-3_145cm	ancient_metagenome	environmental		marine sediment		Antarctica	U1538 (Pirie Basin)	-57.442	-43.358	215000	10.1038/s41467-022-33494-4	Armbrecht2022	2022	10.1038/s41467-022-33494-4
SRS14235643	U1538C-8H-2_145cm	ancient_metagenome	environmental		marine sediment		Antarctica	U1538 (Pirie Basin)	-57.442	-43.358	214000	10.1038/s41467-022-33494-4	Armbrecht2022	2022	10.1038/s41467-022-33494-4
SRS14235633	U1538C-6F-1_144cm	ancient_metagenome	environmental		marine sediment		Antarctica	U1538 (Pirie Basin)	-57.442	-43.358	140000	10.1038/s41467-022-33494-4	Armbrecht2022	2022	10.1038/s41467-022-33494-4
SRS14235607	U1536B-11H-6_145cm	ancient_metagenome	environmental		marine sediment		Antarctica	U1536B (Dove Basin)	-59.441	-41.061	405000	10.1038/s41467-022-33494-4	Armbrecht2022	2022	10.1038/s41467-022-33494-4
SRS14235588	U1536B-1H-3_145cm	ancient_metagenome	environmental		marine sediment		Antarctica	U1536B (Dove Basin)	-59.441	-41.061	4000	10.1038/s41467-022-33494-4	Armbrecht2022	2022	10.1038/s41467-022-33494-4
ERS5929362	B17-D-7	ancient_metagenome	environmental		permafrost		Russia	Batagay megaslump	67.581	134.772	23000	10.1017/qua.2021.27	Courtin2022	2022	10.1002/edn3.336
ERS5929361	B17-D-10	ancient_metagenome	environmental		permafrost		Russia	Batagay megaslump	67.581	134.772	50000	10.1017/qua.2021.27	Courtin2022	2022	10.1002/edn3.336
ERS4817945	LS-35-2	ancient_metagenome	environmental		lake sediment		Poland	Lake Slone	51.305	23.366	200	10.1016/j.palaeo.2012.08.016	Iwanska2022	2022	10.1038/s41598-022-12761-w
SRS3730742	FRT504-1-6-19	ancient_metagenome	environmental		midden		USA	City of Rocks National Reserve	42.07	-113.7	300	10.1002/ece3.6082	Moore2020	2020	10.1002/ece3.6082
SRS3730743	FRT511A-2-6-19	ancient_metagenome	environmental		midden		USA	City of Rocks National Reserve	42.07	-113.7	2900	10.1002/ece3.6082	Moore2020	2020	10.1002/ece3.6082
SRS3730740	PPC529-PrA	ancient_metagenome	environmental		midden		USA	City of Rocks National Reserve	42.07	-113.7	3300	10.1002/ece3.6082	Moore2020	2020	10.1002/ece3.6082
SRS11699675,SRS11699673,SRS11699663,SRS11699654,SRS11699652	S1	ancient_metagenome	environmental		soil		Chile	Lirima hydrothermal system	-19.851	-68.906	600	10.3390/microorganisms10081623	Perez2022	2022	10.3390/microorganisms10081623
SRS11699679,SRS11699680,SRS11699678,SRS11699677,SRS11699676	S2	ancient_metagenome	environmental		soil		Chile	Lirima hydrothermal system	-19.851	-68.906	500	10.3390/microorganisms10081623	Perez2022	2022	10.3390/microorganisms10081623
SRS11699658,SRS11699656,SRS11699657,SRS11699655,SRS11699653	S3	ancient_metagenome	environmental		soil		Chile	Lirima hydrothermal system	-19.851	-68.906	1100	10.3390/microorganisms10081623	Perez2022	2022	10.3390/microorganisms10081623
SRS11699664,SRS11699662,SRS11699660,SRS11699661,SRS11699659	S4	ancient_metagenome	environmental		soil		Chile	Salar de Huasco wetlands	-20.287	-68.888	800	10.3390/microorganisms10081623	Perez2022	2022	10.3390/microorganisms10081623
ERS14240265	119_B3_116_L0_KapK-12-1-25	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.496	-21.559	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240279	119_B3_116_L2_KapK-12-1-44	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.496	-21.559	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240282	119_B3_116_L3_KapK-12-1-47	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.496	-21.559	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240285	119_B3_116_L4_KapK-12-1-50	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.496	-21.559	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240275	69_B2_103_L0_KapK-12-1-39	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.494	-21.606	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240303,ERS14240304,ERS14240305	74a_B1_83_L1_Lok-75-Sample-1	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240306,ERS14240307,ERS14240308	74a_B1_83_L2_Lok-75-Sample-2a	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240309,ERS14240310,ERS14240311,ERS14240312	74a_B1_83_L2_Lok-75-Sample-2b	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240313,ERS14240314,ERS14240315,ERS14240316	74a_B1_83_L3_Lok-75-Sample-3	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240317,ERS14240318	74a_B1_83_L4_Lok-75-Sample-4a	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240319,ERS14240320	74a_B1_83_L4_Lok-75-Sample-4b	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS14240294	75_B1_83_L1_KapK-203B	ancient_metagenome	environmental		permafrost		Greenland	Kap København formation	82.498	-21.219	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022	10.1038/s41586-022-05453-y
ERS7649027	Yuk15 YuL15/Y4	ancient_metagenome	environmental		permafrost		Russia	Yukechi Yedoma lake	61.761	130.475	100	10.1093/femsml/uqac003	Rigou2022	2022	10.1093/femsml/uqac003
ERS7183377	SO201-2-12KL_362-361cm	ancient_metagenome	environmental		marine sediment		Russia	Kamchatka	53.993	162.37	11560	10.1038/s41467-023-36845-x	Zimmermann2023	2023	10.1038/s41467-023-36845-x
SRS17360671	VIC1901	ancient_metagenome	environmental		lake sediment		Australia	Lake Victoria	-38.03	147.6	300	10.1111/fwb.14182	Perez2023	2023	10.1111/fwb.14182
SRS17360678	VIC1901	ancient_metagenome	environmental		lake sediment		Australia	Lake Victoria	-38.03	147.6	200	10.1111/fwb.14182	Perez2023	2023	10.1111/fwb.14182
ERS16400045	StB108L.03_StB108L_StBE108_KL77-1_533_52700_sample	ancient_metagenome	environmental		marine sediment		Pacific Ocean	Shirshov Ridge	56.33	170.699	52700	10.1093/ismejo/wrad006	Buchwald2024	2024	10.1093/ismejo/wrad006
ERS16400036	StB109L.04_StB109L_StBE073_KL77-1_1067_111630_sample	ancient_metagenome	environmental		marine sediment		Pacific Ocean	Shirshov Ridge	56.33	170.699	111600	10.1093/ismejo/wrad006	Buchwald2024	2024	10.1093/ismejo/wrad006
ERS16400041	StB108L.07_StB108L_StBE079_KL77-1_1163_123860_sample	ancient_metagenome	environmental		marine sediment		Pacific Ocean	Shirshov Ridge	56.33	170.699	123900	10.1093/ismejo/wrad006	Buchwald2024	2024	10.1093/ismejo/wrad006
ERS16400046	StB108L.02_StB108L_StBE106_KL77-1_423_40030_sample	ancient_metagenome	environmental		marine sediment		Pacific Ocean	Shirshov Ridge	56.33	170.699	40000	10.1093/ismejo/wrad006	Buchwald2024	2024	10.1093/ismejo/wrad006
SRS18592596	MM12-118b	ancient_metagenome	environmental		permafrost		Canada	Upper Goldbottom	63.9	-138.99	9300	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
SRS18592602	LLII-12-84-3	ancient_metagenome	environmental		permafrost		Canada	Lucky Lady II	63.76	-138.89	13300	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
SRS18592522	LLII 12-217-8	ancient_metagenome	environmental		permafrost		Canada	Lucky Lady II	63.76	-138.89	15500	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
SRS18592524	BC 4-2B	ancient_metagenome	environmental		permafrost		Canada	Bear Creek	64.02	-139.24	30000	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
